,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
4123,31,32,34,25,24,23,29,20,26,27,15,25,19,31,20,24,22,27,40,27,24,20,28,23,16,30,23,22,30,20,29,28,17,15
4124,31,32,34,25,24,23,29,20,26,27,15,25,19,31,20,24,22,27,40,27,24,20,28,23,16,30,23,22,30,20,28,28,17,15
4125,31,32,34,25,24,23,29,20,26,28,15,25,19,31,20,24,22,27,40,27,24,20,28,23,16,30,23,22,30,20,28,28,17,15
4126,31,32,34,25,24,23,29,20,26,28,15,25,19,31,20,24,22,27,40,27,24,20,28,23,16,30,23,22,30,21,28,28,17,15
4127,31,32,34,25,24,23,29,20,26,28,15,25,19,31,20,25,22,27,40,27,24,20,28,23,16,30,23,22,30,21,28,28,17,15
4128,31,32,34,25,25,23,29,20,26,28,15,25,19,31,20,25,22,27,40,27,24,20,28,23,16,30,23,22,30,21,28,28,17,15
4129,31,32,34,25,25,23,29,20,26,28,15,25,19,31,20,24,22,27,40,27,24,20,28,23,16,30,23,22,30,21,28,28,17,15
4130,31,32,34,25,24,23,29,20,26,28,15,25,19,31,20,24,22,27,40,27,24,20,28,23,16,30,23,22,30,21,28,28,17,15
4131,31,32,34,25,24,23,29,20,26,28,15,25,19,31,20,24,22,27,40,27,23,20,28,23,16,30,23,22,30,21,28,28,17,15
4132,31,32,34,25,24,23,29,20,26,28,15,25,19,31,20,24,22,27,40,27,24,20,28,23,16,30,23,22,30,21,28,28,17,15
4133,31,32,34,25,24,23,29,20,26,28,15,26,19,31,20,24,22,27,40,27,24,20,28,23,16,30,23,22,30,21,28,28,17,15
4134,31,32,34,25,24,23,29,20,26,28,15,26,19,31,20,24,22,27,40,27,24,20,28,23,17,30,23,22,30,21,28,28,17,15
4135,31,32,34,25,24,23,29,20,26,28,15,26,20,31,20,24,22,27,40,27,24,20,28,23,17,30,23,22,30,21,28,28,17,15
4136,31,32,34,25,24,23,29,20,26,28,15,26,20,31,20,24,22,27,40,27,24,20,28,23,17,30,23,23,30,21,28,28,17,15
4137,31,32,34,25,24,23,29,20,26,28,15,26,20,31,20,24,22,27,40,27,24,20,28,23,17,30,23,23,30,21,28,28,17,16
4138,31,32,34,25,24,23,29,20,26,28,15,26,20,31,20,24,22,27,40,27,24,20,28,22,17,30,23,23,30,21,28,28,17,16
4139,31,32,34,25,24,23,30,20,26,28,15,26,20,31,20,24,22,27,40,27,24,20,28,22,17,30,23,23,30,21,28,28,17,16
4140,31,32,34,25,24,23,30,20,26,28,15,26,20,31,20,24,22,27,40,27,24,20,28,22,17,30,23,23,30,21,28,28,17,15
4141,31,32,34,25,24,23,30,20,26,28,15,26,20,31,20,24,22,27,40,26,24,20,28,22,17,30,23,23,30,21,28,28,17,15
4142,31,32,34,25,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,26,24,20,28,22,17,30,23,23,30,21,28,28,17,15
4143,31,32,34,25,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,26,24,20,27,22,17,30,23,23,30,21,28,28,17,15
4144,31,32,34,25,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,26,24,20,27,22,17,30,23,23,30,21,28,28,18,15
4145,31,32,34,25,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,27,24,20,27,22,17,30,23,23,30,21,28,28,18,15
4146,31,32,34,25,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,27,24,20,27,22,17,30,23,23,30,21,28,28,18,14
4147,31,32,34,26,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,27,24,20,27,22,17,30,23,23,30,21,28,28,18,14
4148,31,32,34,26,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,27,24,20,26,22,17,30,23,23,30,21,28,28,18,14
4149,31,32,33,26,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,27,24,20,26,22,17,30,23,23,30,21,28,28,18,14
4150,31,32,33,27,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,27,24,20,26,22,17,30,23,23,30,21,28,28,18,14
4151,31,32,33,27,24,23,30,20,26,28,15,26,20,31,19,23,22,27,40,27,24,20,26,22,17,30,23,23,30,21,28,28,18,14
4152,31,32,33,27,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,27,24,20,26,22,17,30,23,23,30,21,28,28,18,14
4153,31,32,33,27,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,28,24,20,26,22,17,30,23,23,30,21,28,28,18,14
4154,31,32,33,27,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,28,23,20,26,22,17,30,23,23,30,21,28,28,18,14
4155,31,32,33,27,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,28,23,21,26,22,17,30,23,23,30,21,28,28,18,14
4156,31,32,33,27,24,23,30,20,26,28,15,26,20,31,20,23,22,27,40,28,23,22,26,22,17,30,23,23,30,21,28,28,18,14
4157,31,32,33,27,24,23,30,20,25,28,15,26,20,31,20,23,22,27,40,28,23,22,26,22,17,30,23,23,30,21,28,28,18,14
4158,31,32,33,27,24,23,30,20,25,28,15,26,20,31,19,23,22,27,40,28,23,22,26,22,17,30,23,23,30,21,28,28,18,14
4159,31,32,33,27,24,23,30,20,25,28,15,26,20,31,18,23,22,27,40,28,23,22,26,22,17,30,23,23,30,21,28,28,18,14
4160,31,32,33,27,24,23,30,20,25,28,15,26,20,31,18,23,22,27,40,28,23,22,26,22,17,30,23,23,30,20,28,28,18,14
4161,31,32,33,27,25,23,30,20,25,28,15,26,20,31,18,23,22,27,40,28,23,22,26,22,17,30,23,23,30,20,28,28,18,14
4162,31,32,33,27,25,23,30,20,25,28,15,26,20,31,18,23,22,27,39,28,23,22,26,22,17,30,23,23,30,20,28,28,18,14
4163,31,32,33,27,25,23,30,20,25,28,15,26,20,31,18,23,23,27,39,28,23,22,26,22,17,30,23,23,30,20,28,28,18,14
4164,31,32,33,27,25,23,30,20,25,28,15,26,20,31,18,23,23,27,39,28,23,22,26,22,17,30,23,23,31,20,28,28,18,14
4165,30,32,33,27,25,23,30,20,25,28,15,26,20,31,18,23,23,27,39,28,23,22,26,22,17,30,23,23,31,20,28,28,18,14
4166,30,32,33,27,25,23,30,20,25,28,15,26,20,31,18,23,23,27,39,28,23,22,26,23,17,30,23,23,31,20,28,28,18,14
4167,30,32,33,27,25,23,30,20,25,28,15,26,20,31,19,23,23,27,39,28,23,22,26,23,17,30,23,23,31,20,28,28,18,14
4168,30,32,34,27,25,23,30,20,25,28,15,26,20,31,19,23,23,27,39,28,23,22,26,23,17,30,23,23,31,20,28,28,18,14
4169,30,32,34,27,25,23,30,20,25,28,15,26,20,31,19,23,23,27,39,28,23,22,25,23,17,30,23,23,31,20,28,28,18,14
4170,30,32,34,28,25,23,30,20,25,28,15,26,20,31,19,23,23,27,39,28,23,22,25,23,17,30,23,23,31,20,28,28,18,14
4171,30,32,34,28,25,23,30,20,25,28,15,26,20,31,19,23,23,26,39,28,23,22,25,23,17,30,23,23,31,20,28,28,18,14
4172,30,32,34,28,25,23,30,20,25,28,15,26,20,31,19,22,23,26,39,28,23,22,25,23,17,30,23,23,31,20,28,28,18,14
4173,30,32,34,28,25,23,30,20,25,28,15,26,20,31,19,22,23,25,39,28,23,22,25,23,17,30,23,23,31,20,28,28,18,14
4174,30,32,34,28,25,23,30,20,25,28,15,26,20,31,19,22,23,25,39,28,23,22,25,23,17,30,23,23,31,20,29,28,18,14
4175,30,32,34,28,25,23,30,20,25,28,15,26,20,32,19,22,23,25,39,28,23,22,25,23,17,30,23,23,31,20,29,28,18,14
4176,30,32,34,28,25,23,30,20,25,28,15,26,20,32,19,22,23,25,39,28,23,22,25,23,17,30,23,23,31,20,29,29,18,14
4177,30,32,34,28,25,23,30,20,25,28,15,26,20,32,19,22,23,25,39,28,23,22,25,23,17,30,23,23,30,20,29,29,18,14
4178,30,31,34,28,25,23,30,20,25,28,15,26,20,32,19,22,23,25,39,28,23,22,25,23,17,30,23,23,30,20,29,29,18,14
4179,30,31,34,28,25,23,30,20,25,28,15,26,20,32,18,22,23,25,39,28,23,22,25,23,17,30,23,23,30,20,29,29,18,14
4180,30,31,34,28,25,23,30,20,25,29,15,26,20,32,18,22,23,25,39,28,23,22,25,23,17,30,23,23,30,20,29,29,18,14
4181,30,31,34,28,25,23,30,20,25,29,15,26,20,32,18,22,23,25,39,28,23,22,25,23,17,30,23,23,30,20,29,29,19,14
4182,30,31,34,28,25,23,30,20,25,29,15,26,20,32,18,22,23,25,39,28,24,22,25,23,17,30,23,23,30,20,29,29,19,14
4183,30,31,34,28,25,23,30,20,25,29,15,26,20,32,18,22,23,26,39,28,24,22,25,23,17,30,23,23,30,20,29,29,19,14
4184,30,31,34,28,25,23,30,20,25,29,15,26,20,32,19,22,23,26,39,28,24,22,25,23,17,30,23,23,30,20,29,29,19,14
4185,30,31,34,28,25,23,30,20,25,29,15,26,20,32,19,22,23,26,39,28,24,22,24,23,17,30,23,23,30,20,29,29,19,14
4186,30,31,34,28,25,23,30,20,25,29,14,26,20,32,19,22,23,26,39,28,24,22,24,23,17,30,23,23,30,20,29,29,19,14
4187,30,31,34,28,25,23,30,20,25,29,14,26,20,32,19,22,23,27,39,28,24,22,24,23,17,30,23,23,30,20,29,29,19,14
4188,30,31,34,29,25,23,30,20,25,29,14,26,20,32,19,22,23,27,39,28,24,22,24,23,17,30,23,23,30,20,29,29,19,14
4189,30,30,34,29,25,23,30,20,25,29,14,26,20,32,19,22,23,27,39,28,24,22,24,23,17,30,23,23,30,20,29,29,19,14
4190,30,30,34,29,25,23,30,20,26,29,14,26,20,32,19,22,23,27,39,28,24,22,24,23,17,30,23,23,30,20,29,29,19,14
4191,30,30,34,29,25,23,30,20,26,29,14,26,20,32,19,22,23,27,39,29,24,22,24,23,17,30,23,23,30,20,29,29,19,14
4192,30,30,34,29,25,23,30,20,26,29,14,26,20,32,19,22,23,27,39,29,24,22,23,23,17,30,23,23,30,20,29,29,19,14
4193,30,30,34,29,25,23,30,20,27,29,14,26,20,32,19,22,23,27,39,29,24,22,23,23,17,30,23,23,30,20,29,29,19,14
4194,30,30,34,29,25,23,30,20,27,29,14,26,20,32,19,22,23,27,39,29,24,22,23,23,17,30,23,23,30,20,29,30,19,14
4195,30,30,34,29,25,24,30,20,27,29,14,26,20,32,19,22,23,27,39,29,24,22,23,23,17,30,23,23,30,20,29,30,19,14
4196,30,30,34,29,25,24,30,20,27,29,14,26,20,32,19,22,23,27,39,29,24,22,23,23,17,30,23,23,30,20,29,29,19,14
4197,30,30,34,29,25,24,30,20,27,29,14,26,20,32,19,22,23,27,39,29,24,22,23,23,16,30,23,23,30,20,29,29,19,14
4198,30,30,34,29,25,24,30,20,27,29,14,26,20,32,19,22,23,27,39,29,24,22,23,23,17,30,23,23,30,20,29,29,19,14
4199,30,30,34,29,25,24,30,20,27,29,14,26,20,32,19,21,23,27,39,29,24,22,23,23,17,30,23,23,30,20,29,29,19,14
4200,30,30,34,29,25,24,30,20,27,29,14,26,20,32,19,21,23,27,39,29,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4201,30,30,34,29,26,24,30,20,27,29,14,26,20,32,19,21,23,27,39,29,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4202,30,30,34,29,25,24,30,20,27,29,14,26,20,32,19,21,23,27,39,29,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4203,30,30,34,29,25,24,30,20,27,29,14,27,20,32,19,21,23,27,39,29,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4204,30,30,34,29,25,24,30,20,27,29,14,28,20,32,19,21,23,27,39,29,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4205,30,30,34,29,25,24,30,20,27,29,14,28,20,32,19,21,23,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4206,30,30,34,29,25,24,30,20,27,29,14,28,20,32,20,21,23,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4207,30,30,34,29,25,24,30,20,27,29,14,28,20,32,19,21,23,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4208,30,30,34,29,25,25,30,20,27,29,14,28,20,32,19,21,23,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4209,30,30,34,29,25,25,30,20,27,29,14,28,20,32,19,21,24,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4210,30,30,34,29,25,25,30,20,27,29,13,28,20,32,19,21,24,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4211,30,30,34,29,25,24,30,20,27,29,13,28,20,32,19,21,24,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,19,14
4212,30,30,34,29,25,24,30,20,27,29,13,28,20,32,19,21,24,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,20,14
4213,30,30,34,29,25,24,30,20,27,29,13,28,20,32,19,22,24,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,20,14
4214,30,30,34,29,25,24,30,20,27,29,13,28,20,32,19,21,24,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,20,14
4215,29,30,34,29,25,24,30,20,27,29,13,28,20,32,19,21,24,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,20,14
4216,29,30,34,29,25,24,30,20,27,29,13,28,20,32,19,21,25,27,39,30,24,22,23,24,17,30,23,23,30,20,29,29,20,14
4217,29,30,34,29,25,24,30,20,27,29,13,28,20,32,19,21,25,27,38,30,24,22,23,24,17,30,23,23,30,20,29,29,20,14
4218,29,30,34,29,25,24,30,20,27,29,13,28,20,32,19,21,25,27,38,30,24,22,23,24,17,30,23,23,30,20,30,29,20,14
4219,29,30,34,29,25,24,30,19,27,29,13,28,20,32,19,21,25,27,38,30,24,22,23,24,17,30,23,23,30,20,30,29,20,14
4220,29,30,34,29,25,24,30,19,27,29,13,28,20,32,19,21,25,27,37,30,24,22,23,24,17,30,23,23,30,20,30,29,20,14
4221,29,30,34,29,25,24,30,19,27,29,13,28,19,32,19,21,25,27,37,30,24,22,23,24,17,30,23,23,30,20,30,29,20,14
4222,29,30,34,29,25,24,30,19,27,29,13,28,19,32,19,21,25,27,36,30,24,22,23,24,17,30,23,23,30,20,30,29,20,14
4223,29,30,34,29,25,24,30,19,27,29,13,28,19,32,19,21,25,27,36,30,25,22,23,24,17,30,23,23,30,20,30,29,20,14
4224,29,30,34,29,25,24,30,19,27,29,13,28,19,32,19,21,25,27,36,30,24,22,23,24,17,30,23,23,30,20,30,29,20,14
4225,29,30,34,29,25,24,30,19,27,29,13,28,19,32,19,21,25,27,36,30,24,22,23,24,17,29,23,23,30,20,30,29,20,14
4226,29,30,34,29,25,24,30,19,27,29,13,28,19,32,19,21,25,27,36,30,24,22,23,24,17,28,23,23,30,20,30,29,20,14
4227,29,30,34,29,25,24,30,19,27,29,13,28,19,32,19,21,25,27,36,30,24,22,23,24,17,28,23,23,30,20,30,29,19,14
4228,29,30,34,29,25,24,30,19,27,29,13,28,19,32,19,21,25,27,36,30,24,22,23,24,17,28,23,23,30,20,30,30,19,14
4229,29,30,34,29,25,24,30,19,27,29,13,28,19,32,19,22,25,27,36,30,24,22,23,24,17,28,23,23,30,20,30,30,19,14
4230,29,30,34,29,25,24,30,19,27,29,13,28,19,32,19,22,25,27,36,30,25,22,23,24,17,28,23,23,30,20,30,30,19,14
4231,29,30,34,29,25,24,29,19,27,29,13,28,19,32,19,22,25,27,36,30,25,22,23,24,17,28,23,23,30,20,30,30,19,14
4232,29,30,34,29,25,24,29,19,27,29,13,28,19,32,19,22,25,27,36,31,25,22,23,24,17,28,23,23,30,20,30,30,19,14
4233,29,30,34,29,25,24,29,19,27,29,13,28,19,32,19,22,25,27,36,31,25,21,23,24,17,28,23,23,30,20,30,30,19,14
4234,29,30,34,29,25,24,29,19,27,29,13,28,19,32,19,22,25,28,36,31,25,21,23,24,17,28,23,23,30,20,30,30,19,14
4235,29,30,34,29,25,24,28,19,27,29,13,28,19,32,19,22,25,28,36,31,25,21,23,24,17,28,23,23,30,20,30,30,19,14
4236,29,30,34,29,25,24,28,19,27,29,13,28,19,32,19,22,25,28,36,31,25,21,23,24,17,29,23,23,30,20,30,30,19,14
4237,29,30,34,29,25,24,28,19,27,29,13,28,19,32,20,22,25,28,36,31,25,21,23,24,17,29,23,23,30,20,30,30,19,14
4238,29,30,34,29,25,24,28,19,27,29,13,28,19,33,20,22,25,28,36,31,25,21,23,24,17,29,23,23,30,20,30,30,19,14
4239,29,30,34,29,25,24,29,19,27,29,13,28,19,33,20,22,25,28,36,31,25,21,23,24,17,29,23,23,30,20,30,30,19,14
4240,29,30,34,29,25,24,29,19,27,29,13,28,19,33,20,22,25,29,36,31,25,21,23,24,17,29,23,23,30,20,30,30,19,14
4241,29,30,34,29,25,23,29,19,27,29,13,28,19,33,20,22,25,29,36,31,25,21,23,24,17,29,23,23,30,20,30,30,19,14
4242,29,30,34,29,25,23,29,19,27,29,13,28,19,33,20,22,25,29,36,31,25,22,23,24,17,29,23,23,30,20,30,30,19,14
4243,29,30,34,29,25,23,29,19,27,30,13,28,19,33,20,22,25,29,36,31,25,22,23,24,17,29,23,23,30,20,30,30,19,14
4244,29,30,34,29,26,23,29,19,27,30,13,28,19,33,20,22,25,29,36,31,25,22,23,24,17,29,23,23,30,20,30,30,19,14
4245,29,30,34,29,26,23,29,19,27,30,13,28,19,33,21,22,25,29,36,31,25,22,23,24,17,29,23,23,30,20,30,30,19,14
4246,29,30,34,29,26,23,29,19,27,30,13,28,19,33,21,22,24,29,36,31,25,22,23,24,17,29,23,23,30,20,30,30,19,14
4247,29,30,34,29,26,23,29,19,27,30,13,28,19,33,21,22,24,29,36,31,25,22,23,24,17,29,23,23,30,20,30,29,19,14
4248,29,30,34,29,25,23,29,19,27,30,13,28,19,33,21,22,24,29,36,31,25,22,23,24,17,29,23,23,30,20,30,29,19,14
4249,29,30,34,29,25,23,29,19,27,30,13,28,19,33,21,22,24,29,36,31,25,22,23,24,17,29,23,22,30,20,30,29,19,14
4250,29,30,34,29,25,23,28,19,27,30,13,28,19,33,21,22,24,29,36,31,25,22,23,24,17,29,23,22,30,20,30,29,19,14
4251,29,30,34,29,25,23,28,19,27,30,13,28,19,33,21,22,24,29,36,31,25,22,23,24,17,29,22,22,30,20,30,29,19,14
4252,29,30,34,29,25,23,28,19,27,30,13,28,19,33,21,22,24,29,36,31,25,22,23,24,17,29,22,21,30,20,30,29,19,14
4253,29,30,34,29,25,23,28,19,27,30,13,28,19,33,21,22,24,29,36,31,25,22,22,24,17,29,22,21,30,20,30,29,19,14
4254,29,30,34,29,25,23,28,19,27,30,13,28,19,33,21,22,24,29,36,31,25,22,21,24,17,29,22,21,30,20,30,29,19,14
4255,29,30,34,29,25,23,28,19,27,30,14,28,19,33,21,22,24,29,36,31,25,22,21,24,17,29,22,21,30,20,30,29,19,14
4256,29,30,34,29,25,23,28,19,27,30,14,28,19,33,21,22,24,28,36,31,25,22,21,24,17,29,22,21,30,20,30,29,19,14
4257,29,30,34,29,25,23,29,19,27,30,14,28,19,33,21,22,24,28,36,31,25,22,21,24,17,29,22,21,30,20,30,29,19,14
4258,29,30,34,30,25,23,29,19,27,30,14,28,19,33,21,22,24,28,36,31,25,22,21,24,17,29,22,21,30,20,30,29,19,14
4259,29,30,34,30,25,23,29,19,27,30,14,28,19,33,22,22,24,28,36,31,25,22,21,24,17,29,22,21,30,20,30,29,19,14
4260,29,30,34,30,25,23,29,19,27,30,14,28,19,33,22,22,24,28,36,31,25,22,21,23,17,29,22,21,30,20,30,29,19,14
4261,29,30,34,30,25,23,29,19,27,30,14,28,19,33,22,22,24,28,36,31,25,22,21,23,17,29,22,21,31,20,30,29,19,14
4262,29,30,34,30,25,23,29,19,27,30,14,28,19,33,22,22,24,28,36,31,25,22,21,23,17,30,22,21,31,20,30,29,19,14
4263,29,30,34,30,25,23,29,19,27,30,14,28,19,33,22,22,24,28,36,31,25,22,21,23,17,29,22,21,31,20,30,29,19,14
4264,29,30,34,30,25,23,29,19,27,30,14,28,19,33,22,22,24,28,36,31,25,22,21,23,17,29,22,21,31,20,30,29,18,14
4265,29,30,34,30,25,23,29,19,27,30,14,27,19,33,22,22,24,28,36,31,25,22,21,23,17,29,22,21,31,20,30,29,18,14
4266,29,30,34,30,25,23,29,19,28,30,14,27,19,33,22,22,24,28,36,31,25,22,21,23,17,29,22,21,31,20,30,29,18,14
4267,29,30,34,30,25,23,29,19,28,30,14,27,19,33,22,22,24,28,36,31,25,22,21,23,17,29,22,21,31,20,30,29,19,14
4268,29,30,34,30,25,23,29,19,28,30,14,27,19,33,22,22,24,28,36,31,25,22,21,23,17,29,22,21,31,20,30,28,19,14
4269,29,30,34,30,25,23,29,19,28,30,14,27,18,33,22,22,24,28,36,31,25,22,21,23,17,29,22,21,31,20,30,28,19,14
4270,29,30,34,30,25,23,29,19,28,30,14,27,18,33,22,22,24,28,36,31,25,22,21,23,17,29,22,21,31,20,30,28,19,15
4271,29,30,34,30,25,23,29,19,28,30,14,27,18,33,22,22,24,28,36,31,25,23,21,23,17,29,22,21,31,20,30,28,19,15
4272,29,30,34,30,25,23,29,19,28,30,14,27,18,33,22,22,24,28,36,31,25,23,21,23,17,29,22,21,31,20,30,28,19,14
4273,29,30,34,30,25,23,29,19,28,30,14,26,18,33,22,22,24,28,36,31,25,23,21,23,17,29,22,21,31,20,30,28,19,14
4274,29,30,34,29,25,23,29,19,28,30,14,26,18,33,22,22,24,28,36,31,25,23,21,23,17,29,22,21,31,20,30,28,19,14
4275,29,30,33,29,25,23,29,19,28,30,14,26,18,33,22,22,24,28,36,31,25,23,21,23,17,29,22,21,31,20,30,28,19,14
4276,29,30,33,29,25,23,29,19,28,30,14,26,18,33,22,22,24,28,36,31,25,23,21,23,17,29,22,21,31,20,29,28,19,14
4277,29,30,33,29,25,23,30,19,28,30,14,26,18,33,22,22,24,28,36,31,25,23,21,23,17,29,22,21,31,20,29,28,19,14
4278,29,30,33,29,25,23,30,19,28,30,14,26,18,33,22,22,24,28,36,32,25,23,21,23,17,29,22,21,31,20,29,28,19,14
4279,29,30,33,29,25,23,30,19,28,30,14,26,18,33,22,21,24,28,36,32,25,23,21,23,17,29,22,21,31,20,29,28,19,14
4280,29,30,33,29,25,23,30,19,28,30,14,26,18,33,22,21,24,28,36,32,25,23,21,23,17,29,22,21,31,19,29,28,19,14
4281,29,30,33,29,25,23,30,19,28,30,14,26,18,33,22,21,24,28,36,32,25,23,21,23,17,29,22,21,31,19,29,27,19,14
4282,29,30,33,29,25,23,30,19,28,30,14,26,18,33,22,21,24,28,35,32,25,23,21,23,17,29,22,21,31,19,29,27,19,14
4283,29,30,33,30,25,23,30,19,28,30,14,26,18,33,22,21,24,28,35,32,25,23,21,23,17,29,22,21,31,19,29,27,19,14
4284,29,30,33,30,25,23,30,19,28,30,14,26,18,33,22,21,24,28,35,32,24,23,21,23,17,29,22,21,31,19,29,27,19,14
4285,29,30,33,30,25,23,30,19,27,30,14,26,18,33,22,21,24,28,35,32,24,23,21,23,17,29,22,21,31,19,29,27,19,14
4286,29,30,33,30,25,23,30,19,27,30,14,26,18,33,22,21,24,28,35,32,24,23,21,23,18,29,22,21,31,19,29,27,19,14
4287,29,30,33,30,25,23,30,19,27,30,14,26,18,33,22,21,24,28,35,32,24,23,21,23,18,29,22,21,31,18,29,27,19,14
4288,29,30,33,30,25,23,30,19,27,30,14,26,18,33,22,21,24,28,35,33,24,23,21,23,18,29,22,21,31,18,29,27,19,14
4289,29,30,33,30,25,24,30,19,27,30,14,26,18,33,22,21,24,28,35,33,24,23,21,23,18,29,22,21,31,18,29,27,19,14
4290,29,30,33,30,25,24,30,19,27,30,14,26,18,33,23,21,24,28,35,33,24,23,21,23,18,29,22,21,31,18,29,27,19,14
4291,29,30,33,30,25,24,30,19,27,30,14,26,18,33,23,21,24,28,35,33,24,23,20,23,18,29,22,21,31,18,29,27,19,14
4292,29,30,33,30,25,24,30,19,27,30,14,26,18,33,23,21,24,28,35,34,24,23,20,23,18,29,22,21,31,18,29,27,19,14
4293,29,30,33,30,25,24,30,19,27,30,14,26,18,32,23,21,24,28,35,34,24,23,20,23,18,29,22,21,31,18,29,27,19,14
4294,29,30,33,30,25,24,30,19,27,30,14,26,18,32,23,21,23,28,35,34,24,23,20,23,18,29,22,21,31,18,29,27,19,14
4295,29,30,33,30,24,24,30,19,27,30,14,26,18,32,23,21,23,28,35,34,24,23,20,23,18,29,22,21,31,18,29,27,19,14
4296,29,30,33,30,24,24,30,19,27,30,14,26,17,32,23,21,23,28,35,34,24,23,20,23,18,29,22,21,31,18,29,27,19,14
4297,28,30,33,30,24,24,30,19,27,30,14,26,17,32,23,21,23,28,35,34,24,23,20,23,18,29,22,21,31,18,29,27,19,14
4298,28,30,33,30,24,24,30,19,27,30,14,26,17,32,23,21,23,28,35,34,24,23,20,23,18,29,22,21,31,18,29,28,19,14
4299,28,30,33,30,24,24,30,19,27,30,14,26,17,32,23,21,23,28,35,34,24,23,20,23,17,29,22,21,31,18,29,28,19,14
4300,28,30,33,30,24,24,31,19,27,30,14,26,17,32,23,21,23,28,35,34,24,23,20,23,17,29,22,21,31,18,29,28,19,14
4301,28,30,33,30,24,24,31,19,27,30,14,26,17,32,23,21,23,28,35,34,24,23,20,23,17,29,21,21,31,18,29,28,19,14
4302,28,30,33,30,24,24,31,19,27,30,14,25,17,32,23,21,23,28,35,34,24,23,20,23,17,29,21,21,31,18,29,28,19,14
4303,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,35,34,24,23,20,23,17,29,21,21,31,18,29,28,19,14
4304,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,35,34,23,23,20,23,17,29,21,21,31,18,29,28,19,14
4305,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,35,34,23,22,20,23,17,29,21,21,31,18,29,28,19,14
4306,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,35,34,23,22,20,23,17,29,21,21,31,19,29,28,19,14
4307,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,20,23,17,29,21,21,31,19,29,28,19,14
4308,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,20,23,17,29,21,22,31,19,29,28,19,14
4309,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,20,23,17,29,21,21,31,19,29,28,19,14
4310,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,20,23,17,29,21,21,31,19,28,28,19,14
4311,28,30,33,30,24,24,31,19,27,31,15,25,17,32,23,21,23,28,34,34,23,22,20,23,17,29,21,21,31,19,28,28,19,14
4312,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,20,23,17,29,21,21,31,19,28,28,19,14
4313,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,20,23,17,29,22,21,31,19,28,28,19,14
4314,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,20,23,17,29,22,20,31,19,28,28,19,14
4315,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,20,22,17,29,22,20,31,19,28,28,19,14
4316,28,30,33,30,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,19,22,17,29,22,20,31,19,28,28,19,14
4317,28,30,33,29,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,19,22,17,29,22,20,31,19,28,28,19,14
4318,28,30,33,29,24,24,31,19,27,31,14,25,17,32,23,21,23,28,34,34,23,22,19,22,17,30,22,20,31,19,28,28,19,14
