,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2827,22,40,12,36,31,36,28,17,28,36,20,33,21,17,22,36,34,33,36,27,24,30,26,38,32,27,33,35,25,29,41,29,28,20
2828,22,40,12,36,31,36,28,17,28,36,20,33,21,17,22,36,34,33,36,27,24,30,26,39,32,27,33,35,25,29,41,29,28,20
2829,22,40,12,36,31,36,28,16,28,36,20,33,21,17,22,36,34,33,36,27,24,30,26,39,32,27,33,35,25,29,41,29,28,20
2830,22,40,12,36,31,36,28,16,28,36,20,33,21,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,29,41,29,28,20
2831,22,40,12,36,31,36,29,16,28,36,20,33,21,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,29,41,29,28,20
2832,22,40,12,36,31,36,29,16,28,36,20,33,21,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,29,40,29,28,20
2833,22,40,12,36,31,36,29,16,28,36,20,33,21,17,22,35,35,33,36,27,24,30,26,39,32,27,33,35,25,29,40,29,28,20
2834,22,40,12,36,31,36,29,16,28,36,20,33,21,17,22,35,35,33,36,27,24,30,26,39,32,27,33,35,25,29,41,29,28,20
2835,22,40,12,36,31,36,29,16,28,36,20,33,21,17,22,35,35,33,36,27,24,30,26,39,32,27,33,35,25,29,40,29,28,20
2836,22,40,12,36,31,36,29,16,28,36,20,33,21,17,22,35,35,33,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2837,22,40,12,36,31,36,29,16,28,36,19,33,21,17,22,35,35,33,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2838,22,40,12,37,31,36,29,16,28,36,19,33,21,17,22,35,35,33,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2839,22,40,12,37,31,36,29,16,28,36,19,33,20,17,22,35,35,33,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2840,22,40,12,38,31,36,29,16,28,36,19,33,20,17,22,35,35,33,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2841,23,40,12,38,31,36,29,16,28,36,19,33,20,17,22,35,35,33,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2842,23,40,12,38,31,36,29,16,28,36,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2843,23,40,12,38,31,36,29,16,28,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2844,23,40,12,38,31,36,29,15,28,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2845,23,39,12,38,31,36,29,15,28,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2846,23,40,12,38,31,36,29,15,28,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2847,23,40,12,38,31,36,29,15,29,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2848,23,40,12,38,30,36,29,15,29,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2849,23,40,12,39,30,36,29,15,29,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,32,35,25,29,40,29,28,20
2850,23,40,12,39,30,36,29,15,29,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,33,35,25,29,40,29,28,20
2851,23,40,12,39,30,36,29,15,29,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,33,35,25,29,39,29,28,20
2852,23,40,12,39,30,36,30,15,29,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,33,35,25,29,39,29,28,20
2853,23,41,12,39,30,36,30,15,29,37,19,33,20,17,22,35,35,34,36,27,24,30,26,39,32,27,33,35,25,29,39,29,28,20
2854,23,41,12,39,30,36,30,15,29,37,19,33,20,17,22,35,35,33,36,27,24,30,26,39,32,27,33,35,25,29,39,29,28,20
2855,23,41,12,39,30,36,30,15,29,37,19,33,20,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,29,39,29,28,20
2856,23,41,12,39,30,36,30,15,29,36,19,33,20,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,29,39,29,28,20
2857,23,41,12,39,31,36,30,15,29,36,19,33,20,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,29,39,29,28,20
2858,23,41,12,39,31,36,30,15,29,36,19,33,20,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,29,40,29,28,20
2859,23,41,12,39,31,36,30,15,29,37,19,33,20,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,29,40,29,28,20
2860,23,41,12,39,31,36,30,15,29,37,19,33,20,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,29,40,30,28,20
2861,23,41,12,39,31,36,30,15,29,36,19,33,20,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,29,40,30,28,20
2862,23,41,12,39,31,36,30,15,29,36,19,33,20,17,22,36,35,33,36,27,24,30,26,39,32,27,33,35,25,30,40,30,28,20
2863,23,41,12,39,31,36,30,15,29,36,19,33,20,17,22,36,35,33,36,27,24,30,26,39,33,27,33,35,25,30,40,30,28,20
2864,23,41,12,39,31,36,30,15,29,36,19,33,20,17,22,36,35,33,36,27,24,30,26,40,33,27,33,35,25,30,40,30,28,20
2865,23,41,12,39,32,36,30,15,29,36,19,33,20,17,22,36,35,33,36,27,24,30,26,40,33,27,33,35,25,30,40,30,28,20
2866,23,41,12,39,32,36,30,15,29,36,19,33,20,17,22,36,35,33,36,27,24,30,25,40,33,27,33,35,25,30,40,30,28,20
2867,23,41,12,39,31,36,30,15,29,36,19,33,20,17,22,36,35,33,36,27,24,30,25,40,33,27,33,35,25,30,40,30,28,20
2868,23,41,12,39,31,36,30,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,27,33,35,25,30,40,30,28,20
2869,23,42,12,39,31,36,30,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,27,33,35,25,30,40,30,28,20
2870,23,42,12,39,31,36,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,27,33,35,25,30,40,30,28,20
2871,23,42,12,39,31,36,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,27,33,35,25,30,40,30,27,20
2872,23,42,12,39,31,37,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,27,33,35,25,30,40,30,27,20
2873,24,42,12,39,31,37,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,27,33,35,25,30,40,30,27,20
2874,24,42,12,39,31,37,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,27,33,35,25,31,40,30,27,20
2875,24,42,12,39,31,37,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,29,25,40,33,27,33,35,25,31,40,30,27,20
2876,24,42,12,39,31,37,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,27,33,35,25,31,40,30,27,20
2877,24,42,12,39,31,37,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,28,33,35,25,31,40,30,27,20
2878,24,42,12,39,31,38,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,28,33,35,25,31,40,30,27,20
2879,24,42,12,39,31,38,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,28,33,35,25,30,40,30,27,20
2880,24,42,12,39,31,38,30,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,28,33,35,25,30,40,30,27,20
2881,24,42,12,39,31,38,30,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,28,32,35,25,30,40,30,27,20
2882,24,42,12,39,31,38,30,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,28,33,35,25,30,40,30,27,20
2883,24,42,12,39,31,38,31,15,29,36,19,34,20,17,22,36,35,33,36,27,24,30,25,40,33,28,33,35,25,30,40,30,27,20
2884,24,42,12,39,31,38,31,15,29,36,19,34,20,17,22,36,35,33,36,28,24,30,25,40,33,28,33,35,25,30,40,30,27,20
2885,24,42,12,39,31,38,31,15,29,36,19,34,20,17,22,36,35,33,36,28,24,31,25,40,33,28,33,35,25,30,40,30,27,20
2886,24,42,12,39,31,38,31,15,29,36,19,34,20,17,22,36,35,33,36,28,24,31,25,40,33,28,33,35,25,30,41,30,27,20
2887,24,42,12,39,31,38,31,15,29,36,19,34,20,17,22,36,35,34,36,28,24,31,25,40,33,28,33,35,25,30,41,30,27,20
2888,24,42,12,39,32,38,31,15,29,36,19,34,20,17,22,36,35,34,36,28,24,31,25,40,33,28,33,35,25,30,41,30,27,20
2889,24,42,12,39,32,38,31,15,29,36,19,34,20,17,22,36,35,34,36,28,24,31,25,40,33,28,32,35,25,30,41,30,27,20
2890,24,42,12,39,32,38,31,15,29,36,19,34,20,17,22,36,35,34,36,28,24,31,25,40,33,28,32,35,25,30,41,29,27,20
2891,24,42,12,39,32,38,31,15,29,37,19,34,20,17,22,36,35,34,36,28,24,31,25,40,33,28,32,35,25,30,41,29,27,20
2892,24,42,12,39,32,38,31,15,29,37,19,34,20,17,22,36,35,34,37,28,24,31,25,40,33,28,32,35,25,30,41,29,27,20
2893,24,42,12,39,32,38,31,15,29,37,19,34,20,17,22,36,35,34,37,28,24,31,25,40,33,28,32,35,26,30,41,29,27,20
2894,24,42,12,39,32,37,31,15,29,37,19,34,20,17,22,36,35,34,37,28,24,31,25,40,33,28,32,35,26,30,41,29,27,20
2895,24,42,12,39,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,25,40,33,28,32,35,26,30,41,29,27,20
2896,24,42,12,39,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,25,40,33,28,33,35,26,30,41,29,27,20
2897,24,42,12,39,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,40,33,28,33,35,26,30,41,29,27,20
2898,24,42,12,40,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,40,33,28,33,35,26,30,41,29,27,20
2899,24,42,12,40,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,40,32,28,33,35,26,30,41,29,27,20
2900,24,42,12,40,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,40,31,28,33,35,26,30,41,29,27,20
2901,24,42,12,40,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,39,31,28,33,35,26,30,41,29,27,20
2902,24,42,12,40,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,39,31,28,33,35,26,30,40,29,27,20
2903,24,42,12,40,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,39,31,28,33,35,26,29,40,29,27,20
2904,24,42,12,40,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,38,31,28,33,35,26,29,40,29,27,20
2905,24,42,12,41,32,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,38,31,28,33,35,26,29,40,29,27,20
2906,24,42,12,41,33,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,38,31,28,33,35,26,29,40,29,27,20
2907,24,42,12,41,33,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,38,31,28,32,35,26,29,40,29,27,20
2908,24,42,12,41,34,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,38,31,28,32,35,26,29,40,29,27,20
2909,24,42,12,41,34,37,31,15,29,37,19,34,20,17,22,36,35,33,37,28,24,31,26,38,32,28,32,35,26,29,40,29,27,20
2910,24,42,12,41,34,37,31,15,29,37,19,34,20,17,21,36,35,33,37,28,24,31,26,38,32,28,32,35,26,29,40,29,27,20
2911,24,42,11,41,34,37,31,15,29,37,19,34,20,17,21,36,35,33,37,28,24,31,26,38,32,28,32,35,26,29,40,29,27,20
2912,24,42,11,41,34,37,31,15,29,37,19,34,20,17,21,36,35,33,37,28,24,31,26,38,31,28,32,35,26,29,40,29,27,20
2913,24,42,11,41,34,37,31,15,29,37,19,34,20,18,21,36,35,33,37,28,24,31,26,38,31,28,32,35,26,29,40,29,27,20
2914,24,42,11,41,34,37,31,15,29,37,19,34,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,29,27,20
2915,24,42,11,41,34,37,31,15,29,37,19,35,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,29,27,20
2916,24,42,11,41,34,37,31,15,29,37,19,35,20,18,21,36,35,34,37,28,24,31,26,38,31,28,31,35,26,29,40,29,27,20
2917,24,41,11,41,34,37,31,15,29,37,19,35,20,18,21,36,35,34,37,28,24,31,26,38,31,28,31,35,26,29,40,29,27,20
2918,24,41,11,42,34,37,31,15,29,37,19,35,20,18,21,36,35,34,37,28,24,31,26,38,31,28,31,35,26,29,40,29,27,20
2919,24,41,11,42,34,37,31,15,29,37,19,35,20,18,21,36,35,34,37,28,24,31,26,38,31,29,31,35,26,29,40,29,27,20
2920,24,41,11,42,34,37,31,15,29,37,18,35,20,18,21,36,35,34,37,28,24,31,26,38,31,29,31,35,26,29,40,29,27,20
2921,24,41,11,42,34,37,31,15,29,37,18,35,20,18,21,36,35,34,36,28,24,31,26,38,31,29,31,35,26,29,40,29,27,20
2922,24,41,11,42,34,37,31,15,29,37,18,35,20,18,21,36,35,34,37,28,24,31,26,38,31,29,31,35,26,29,40,29,27,20
2923,24,41,11,42,34,37,31,15,29,37,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,29,31,35,26,29,40,29,27,20
2924,24,41,11,41,34,37,31,15,29,37,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,29,31,35,26,29,40,29,27,20
2925,24,41,11,41,34,37,31,15,29,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,29,31,35,26,29,40,29,27,20
2926,24,41,11,41,34,37,31,15,29,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,29,31,35,26,29,40,29,27,21
2927,24,41,11,41,34,37,31,15,29,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,29,27,21
2928,24,41,11,41,34,37,31,16,29,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,29,27,21
2929,24,41,11,41,33,37,31,16,29,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,29,27,21
2930,24,41,11,41,33,37,31,16,30,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,29,27,21
2931,24,41,11,41,33,37,31,16,30,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,29,27,22
2932,24,41,11,41,33,37,31,16,30,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,29,28,22
2933,24,41,11,41,33,37,31,17,30,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,29,28,22
2934,24,41,11,41,33,37,30,17,30,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,29,28,22
2935,24,41,11,41,33,37,30,17,30,36,18,35,20,18,21,36,35,33,37,28,24,31,26,38,31,28,31,35,26,29,40,30,28,22
2936,24,41,11,41,33,37,30,17,30,36,18,35,20,18,21,36,35,33,37,28,25,31,26,38,31,28,31,35,26,29,40,30,28,22
2937,24,41,11,41,33,37,30,17,30,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,26,29,40,30,28,22
2938,24,41,11,41,33,37,30,17,30,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,26,29,40,29,28,22
2939,24,41,11,41,33,37,31,17,30,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,26,29,40,29,28,22
2940,24,41,11,41,33,37,31,17,30,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,26,29,39,29,28,22
2941,24,42,11,41,33,37,31,17,30,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,26,29,39,29,28,22
2942,24,41,11,41,33,37,31,17,30,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,26,29,39,29,28,22
2943,24,41,12,41,33,37,31,17,30,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,26,29,39,29,28,22
2944,24,41,12,41,33,37,31,17,31,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,26,29,39,29,28,22
2945,24,41,12,41,33,37,31,17,31,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,27,29,39,29,28,22
2946,24,41,12,41,33,37,31,18,31,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,27,29,39,29,28,22
2947,24,40,12,41,33,37,31,18,31,36,18,35,20,18,21,37,35,33,37,28,25,31,26,38,31,28,31,35,27,29,39,29,28,22
2948,24,40,12,41,33,37,31,18,31,36,18,35,20,18,20,37,35,33,37,28,25,31,26,38,31,28,31,35,27,29,39,29,28,22
2949,24,40,12,41,33,37,31,18,31,36,18,35,20,18,20,37,36,33,37,28,25,31,26,38,31,28,31,35,27,29,39,29,28,22
2950,24,40,12,41,33,37,31,18,31,36,18,35,20,18,20,37,36,33,37,28,25,32,26,38,31,28,31,35,27,29,39,29,28,22
2951,24,39,12,41,33,37,31,18,31,36,18,35,20,18,20,37,36,33,37,28,25,32,26,38,31,28,31,35,27,29,39,29,28,22
2952,24,39,12,41,33,37,31,18,31,36,18,35,20,18,20,37,36,33,37,28,25,32,26,38,31,28,31,35,27,28,39,29,28,22
2953,24,39,12,41,33,37,31,18,31,36,18,35,20,18,20,37,36,33,37,28,25,32,26,38,31,28,31,35,27,28,39,30,28,22
2954,24,39,12,41,34,37,31,18,31,36,18,35,20,18,20,37,36,33,37,28,25,32,26,38,31,28,31,35,27,28,39,30,28,22
2955,24,39,12,41,34,37,31,18,31,37,18,35,20,18,20,37,36,33,37,28,25,32,26,38,31,28,31,35,27,28,39,30,28,22
2956,24,39,12,41,34,37,31,18,31,37,18,35,20,18,20,37,37,33,37,28,25,32,26,38,31,28,31,35,27,28,39,30,28,22
2957,24,39,12,41,34,37,31,18,31,37,18,35,20,18,20,37,37,33,37,28,25,32,26,38,31,29,31,35,27,28,39,30,28,22
2958,24,39,12,41,34,37,31,18,31,37,18,35,20,18,20,37,37,33,37,28,25,32,26,38,31,29,31,35,27,28,40,30,28,22
2959,24,39,12,41,34,37,31,18,31,37,18,35,20,18,21,37,37,33,37,28,25,32,26,38,31,29,31,35,27,28,40,30,28,22
2960,24,39,12,41,34,37,31,18,31,37,18,35,20,18,21,37,37,34,37,28,25,32,26,38,31,29,31,35,27,28,40,30,28,22
2961,24,39,12,41,34,37,31,18,31,37,18,35,20,18,21,37,37,34,37,28,25,31,26,38,31,29,31,35,27,28,40,30,28,22
2962,24,39,12,41,34,37,31,18,31,38,18,35,20,18,21,37,37,34,37,28,25,31,26,38,31,29,31,35,27,28,40,30,28,22
2963,24,39,12,41,34,37,31,18,31,38,18,35,20,18,21,37,37,34,37,28,25,31,26,38,31,29,31,35,27,28,40,30,27,22
2964,24,39,12,41,34,37,31,18,31,38,18,35,20,18,21,37,37,34,37,28,25,31,26,38,31,29,31,35,27,28,39,30,27,22
2965,24,39,12,41,34,37,31,18,31,38,18,35,20,18,21,37,37,34,37,28,25,31,26,38,31,29,31,35,27,28,40,30,27,22
2966,24,39,12,41,33,37,31,18,31,38,18,35,20,18,21,37,37,34,37,28,25,31,26,38,31,29,31,35,27,28,40,30,27,22
2967,24,39,12,41,33,36,31,18,31,38,18,35,20,18,21,37,37,34,37,28,25,31,26,38,31,29,31,35,27,28,40,30,27,22
2968,24,39,12,41,33,36,31,18,32,38,18,35,20,18,21,37,37,34,37,28,25,31,26,38,31,29,31,35,27,28,40,30,27,22
2969,24,39,12,41,33,36,31,18,32,38,18,35,20,18,21,37,37,34,37,28,25,31,26,39,31,29,31,35,27,28,40,30,27,22
2970,24,39,12,41,33,36,31,18,32,38,18,35,20,18,21,37,37,34,37,28,25,31,26,39,31,29,31,35,27,28,40,30,28,22
2971,24,39,12,41,33,36,31,18,32,38,18,35,21,18,21,37,37,34,37,28,25,31,26,39,31,29,31,35,27,28,40,30,28,22
2972,24,39,12,41,33,36,31,18,32,38,18,35,21,18,21,37,37,34,37,28,25,31,26,40,31,29,31,35,27,28,40,30,28,22
2973,24,39,12,41,33,36,31,18,32,38,18,35,22,18,21,37,37,34,37,28,25,31,26,40,31,29,31,35,27,28,40,30,28,22
2974,24,39,12,41,33,36,31,18,32,38,18,35,22,18,21,37,37,34,37,28,25,31,26,40,31,29,32,35,27,28,40,30,28,22
2975,24,39,12,41,33,36,31,18,32,38,18,35,22,18,21,37,37,33,37,28,25,31,26,40,31,29,32,35,27,28,40,30,28,22
2976,24,39,12,42,33,36,31,18,32,38,18,35,22,18,21,37,37,33,37,28,25,31,26,40,31,29,32,35,27,28,40,30,28,22
2977,24,39,12,42,33,37,31,18,32,38,18,35,22,18,21,37,37,33,37,28,25,31,26,40,31,29,32,35,27,28,40,30,28,22
2978,24,39,12,42,33,37,32,18,32,38,18,35,22,18,21,37,37,33,37,28,25,31,26,40,31,29,32,35,27,28,40,30,28,22
2979,24,39,12,42,33,37,32,18,32,38,18,35,22,18,21,37,37,33,37,28,25,31,26,40,31,29,32,35,27,27,40,30,28,22
2980,24,39,12,42,33,37,32,18,32,38,18,35,22,18,21,37,37,33,38,28,25,31,26,40,31,29,32,35,27,27,40,30,28,22
2981,24,39,12,42,33,37,32,18,32,38,18,35,22,18,21,37,37,33,38,28,25,32,26,40,31,29,32,35,27,27,40,30,28,22
2982,24,39,12,42,33,37,32,18,32,38,18,35,22,18,21,37,36,33,38,28,25,32,26,40,31,29,32,35,27,27,40,30,28,22
2983,24,39,12,42,33,37,32,18,32,38,18,35,22,18,21,37,36,33,39,28,25,32,26,40,31,29,32,35,27,27,40,30,28,22
2984,24,39,12,42,33,37,32,18,33,38,18,35,22,18,21,37,36,33,39,28,25,32,26,40,31,29,32,35,27,27,40,30,28,22
2985,24,39,12,42,33,37,32,19,33,38,18,35,22,18,21,37,36,33,39,28,25,32,26,40,31,29,32,35,27,27,40,30,28,22
2986,24,39,12,42,33,37,32,19,33,38,18,34,22,18,21,37,36,33,39,28,25,32,26,40,31,29,32,35,27,27,40,30,28,22
2987,24,39,12,42,33,37,32,19,33,38,18,35,22,18,21,37,36,33,39,28,25,32,26,40,31,29,32,35,27,27,40,30,28,22
2988,24,39,12,42,33,37,32,19,33,38,18,35,22,18,21,38,36,33,39,28,25,32,26,40,31,29,32,35,27,27,40,30,28,22
2989,24,39,12,42,33,37,32,19,33,38,18,35,22,18,21,38,36,33,39,28,25,32,26,40,31,29,32,35,27,27,40,30,28,21
2990,24,39,12,42,33,37,32,19,33,38,18,35,22,18,21,38,36,33,39,28,25,32,26,40,31,29,31,35,27,27,40,30,28,21
2991,24,39,12,42,33,36,32,19,33,38,18,35,22,18,21,38,36,33,39,28,25,32,26,40,31,29,31,35,27,27,40,30,28,21
2992,24,39,12,42,33,36,32,19,33,38,18,34,22,18,21,38,36,33,39,28,25,32,26,40,31,29,31,35,27,27,40,30,28,21
2993,24,39,12,42,33,36,32,19,33,38,18,34,22,18,21,38,36,33,39,28,25,31,26,40,31,29,31,35,27,27,40,30,28,21
2994,24,39,12,42,33,36,32,19,33,38,18,34,22,18,21,38,36,34,39,28,25,31,26,40,31,29,31,35,27,27,40,30,28,21
2995,24,39,12,42,33,36,32,19,33,38,18,34,22,18,21,38,36,34,39,27,25,31,26,40,31,29,31,35,27,27,40,30,28,21
2996,24,40,12,42,33,36,32,19,33,38,18,34,22,18,21,38,36,34,39,27,25,31,26,40,31,29,31,35,27,27,40,30,28,21
2997,24,40,12,42,33,36,32,19,33,38,18,33,22,18,21,38,36,34,39,27,25,31,26,40,31,29,31,35,27,27,40,30,28,21
2998,24,40,12,42,33,36,32,19,33,38,18,33,22,18,21,38,36,34,39,27,25,31,26,40,31,29,31,35,27,27,40,30,29,21
2999,24,40,12,42,33,36,32,19,34,38,18,33,22,18,21,38,36,34,39,27,25,31,26,40,31,29,31,35,27,27,40,30,29,21
3000,24,40,12,42,33,36,32,19,34,38,18,33,22,18,21,38,36,34,39,27,25,31,27,40,31,29,31,35,27,27,40,30,29,21
3001,24,40,12,42,33,36,32,19,34,38,18,33,22,18,21,38,37,34,39,27,25,31,27,40,31,29,31,35,27,27,40,30,29,21
3002,24,40,12,42,33,36,32,19,33,38,18,33,22,18,21,38,37,34,39,27,25,31,27,40,31,29,31,35,27,27,40,30,29,21
3003,24,40,12,42,33,36,32,19,33,38,18,33,22,18,21,38,37,34,39,27,25,31,27,40,31,29,31,34,27,27,40,30,29,21
3004,24,40,12,42,33,35,32,19,33,38,18,33,22,18,21,38,37,34,39,27,25,31,27,40,31,29,31,34,27,27,40,30,29,21
3005,24,40,12,42,33,35,32,19,33,37,18,33,22,18,21,38,37,34,39,27,25,31,27,40,31,29,31,34,27,27,40,30,29,21
3006,24,40,12,42,33,35,32,19,33,37,18,33,22,18,20,38,37,34,39,27,25,31,27,40,31,29,31,34,27,27,40,30,29,21
3007,24,40,12,42,33,35,32,19,33,37,19,33,22,18,20,38,37,34,39,27,25,31,27,40,31,29,31,34,27,27,40,30,29,21
3008,24,40,12,42,33,35,32,19,33,37,19,33,22,18,20,38,37,34,39,27,25,31,27,40,31,29,31,34,27,27,40,30,29,22
3009,24,40,12,42,33,35,32,19,33,37,19,33,22,18,20,39,37,34,39,27,25,31,27,40,31,29,31,34,27,27,40,30,29,22
3010,24,40,12,42,33,35,32,19,33,37,19,33,22,18,20,39,37,34,39,27,25,31,27,40,30,29,31,34,27,27,40,30,29,22
3011,24,40,12,42,33,35,32,19,33,37,19,33,22,18,20,39,37,35,39,27,25,31,27,40,30,29,31,34,27,27,40,30,29,22
3012,24,40,12,42,33,35,32,19,33,37,19,33,22,18,20,39,37,35,39,27,25,31,27,40,30,29,31,34,27,27,40,30,30,22
3013,24,40,12,42,33,35,32,19,33,37,19,33,22,18,20,39,37,35,39,27,25,31,27,40,31,29,31,34,27,27,40,30,30,22
3014,24,40,12,42,33,36,32,19,33,37,19,33,22,18,20,39,37,35,39,27,25,31,27,40,31,29,31,34,27,27,40,30,30,22
3015,24,40,12,42,33,36,31,19,33,37,19,33,22,18,20,39,37,35,39,27,25,31,27,40,31,29,31,34,27,27,40,30,30,22
3016,24,40,12,42,33,36,31,19,33,37,19,33,22,18,20,39,37,35,39,27,25,31,27,40,31,29,31,34,27,27,40,30,29,22
3017,24,40,12,42,33,36,31,19,33,37,19,33,22,18,20,39,37,35,39,27,25,31,27,40,31,29,31,34,27,27,40,31,29,22
3018,24,40,12,42,33,36,31,19,32,37,19,33,22,18,20,39,37,35,39,27,25,31,27,40,31,29,31,34,27,27,40,31,29,22
3019,24,40,12,42,33,36,31,19,32,37,19,33,22,18,20,39,37,35,39,27,25,32,27,40,31,29,31,34,27,27,40,31,29,22
3020,24,40,12,42,33,36,30,19,32,37,19,33,22,18,20,39,37,35,39,27,25,32,27,40,31,29,31,34,27,27,40,31,29,22
3021,24,40,12,42,33,36,30,19,32,37,19,33,22,18,20,39,37,35,39,27,25,32,27,40,31,29,31,34,27,26,40,31,29,22
3022,24,40,12,42,34,36,30,19,32,37,19,33,22,18,20,39,37,35,39,27,25,32,27,40,31,29,31,34,27,26,40,31,29,22
