,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3039,41,29,34,31,26,19,24,23,32,24,36,38,43,37,52,34,33,27,42,34,33,25,34,24,11,34,29,30,33,20,35,34,20,23
3040,41,29,34,31,26,19,24,23,32,24,36,38,43,37,52,34,33,27,42,34,33,25,34,24,11,34,29,31,33,20,35,34,20,23
3041,41,29,34,31,26,19,24,23,32,24,36,38,43,37,52,34,33,26,42,34,33,25,34,24,11,34,29,31,33,20,35,34,20,23
3042,41,29,34,31,26,19,24,23,32,24,36,38,43,37,52,34,33,26,42,34,33,25,34,24,11,34,29,32,33,20,35,34,20,23
3043,41,29,34,31,26,19,24,23,32,24,36,38,43,37,52,35,33,26,42,34,33,25,34,24,11,34,29,32,33,20,35,34,20,23
3044,41,29,34,31,26,19,24,23,32,24,35,38,43,37,52,35,33,26,42,34,33,25,34,24,11,34,29,32,33,20,35,34,20,23
3045,41,29,34,32,26,19,24,23,32,24,35,38,43,37,52,35,33,26,42,34,33,25,34,24,11,34,29,32,33,20,35,34,20,23
3046,41,29,34,32,26,19,24,23,32,24,35,38,43,37,52,35,33,26,42,34,34,25,34,24,11,34,29,32,33,20,35,34,20,23
3047,41,29,34,32,26,19,24,23,32,24,35,38,43,38,52,35,33,26,42,34,34,25,34,24,11,34,29,32,33,20,35,34,20,23
3048,41,29,34,32,26,19,24,23,32,24,35,38,43,38,52,35,33,26,41,34,34,25,34,24,11,34,29,32,33,20,35,34,20,23
3049,41,29,34,32,26,20,24,23,32,24,35,38,43,38,52,35,33,26,41,34,34,25,34,24,11,34,29,32,33,20,35,34,20,23
3050,41,29,35,32,26,20,24,23,32,24,35,38,43,38,52,35,33,26,41,34,34,25,34,24,11,34,29,32,33,20,35,34,20,23
3051,41,29,35,32,26,20,24,23,32,24,35,38,43,38,52,35,33,26,41,34,34,25,34,24,11,34,29,32,33,20,36,34,20,23
3052,41,29,35,32,26,20,24,23,32,24,35,39,43,38,52,35,33,26,41,34,34,25,34,24,11,34,29,32,33,20,36,34,20,23
3053,41,29,35,32,26,20,24,23,32,24,35,39,43,38,53,35,33,26,41,34,34,25,34,24,11,34,29,32,33,20,36,34,20,23
3054,42,29,35,32,26,20,24,23,32,24,35,39,43,38,53,35,33,26,41,34,34,25,34,24,11,34,29,32,33,20,36,34,20,23
3055,42,29,35,32,26,20,24,23,32,24,35,39,43,38,53,35,34,26,41,34,34,25,34,24,11,34,29,32,33,20,36,34,20,23
3056,42,29,35,32,26,20,24,23,32,24,35,39,43,38,53,35,34,26,41,33,34,25,34,24,11,34,29,32,33,20,36,34,20,23
3057,42,28,35,32,26,20,24,23,32,24,35,39,43,38,53,35,34,26,41,33,34,25,34,24,11,34,29,32,33,20,36,34,20,23
3058,42,28,35,32,26,20,24,23,32,24,35,39,43,38,53,35,34,26,41,33,34,25,34,23,11,34,29,32,33,20,36,34,20,23
3059,42,28,35,32,26,20,24,23,32,24,35,39,43,38,53,35,34,26,41,33,34,25,34,23,11,34,29,32,33,21,36,34,20,23
3060,42,28,35,32,26,19,24,23,32,24,35,39,43,38,53,35,34,26,41,33,34,25,34,23,11,34,29,32,33,21,36,34,20,23
3061,42,28,35,32,26,19,24,23,32,25,35,39,43,38,53,35,34,26,41,33,34,25,34,23,11,34,29,32,33,21,36,34,20,23
3062,42,28,35,32,26,19,24,23,32,26,35,39,43,38,53,35,34,26,41,33,34,25,34,23,11,34,29,32,33,21,36,34,20,23
3063,42,28,35,32,26,19,24,23,32,26,35,39,42,38,53,35,34,26,41,33,34,25,34,23,11,34,29,32,33,21,36,34,20,23
3064,42,28,35,32,26,19,24,23,32,26,35,39,42,38,53,35,34,26,40,33,34,25,34,23,11,34,29,32,33,21,36,34,20,23
3065,42,28,35,32,26,19,24,23,32,26,35,39,42,38,53,35,34,26,40,33,34,25,34,23,11,34,29,32,33,21,36,34,21,23
3066,42,28,35,32,26,19,24,23,32,26,35,39,42,38,53,35,34,26,40,33,34,25,34,23,12,34,29,32,33,21,36,34,21,23
3067,42,28,35,32,26,19,24,23,32,26,35,39,42,38,53,35,34,26,40,33,34,25,34,23,13,34,29,32,33,21,36,34,21,23
3068,42,28,35,32,26,19,24,23,32,26,35,39,42,37,53,35,34,26,40,33,34,25,34,23,13,34,29,32,33,21,36,34,21,23
3069,42,28,35,32,26,19,24,23,32,26,35,39,42,37,53,35,34,26,39,33,34,25,34,23,13,34,29,32,33,21,36,34,21,23
3070,42,28,35,32,26,19,24,23,32,26,34,39,42,37,53,35,34,26,39,33,34,25,34,23,13,34,29,32,33,21,36,34,21,23
3071,42,28,35,32,26,19,24,23,32,26,34,39,42,37,52,35,34,26,39,33,34,25,34,23,13,34,29,32,33,21,36,34,21,23
3072,42,28,35,32,26,19,24,23,32,26,34,39,42,37,52,35,34,26,39,33,34,25,34,23,13,34,28,32,33,21,36,34,21,23
3073,42,28,35,32,26,19,24,23,32,26,34,39,42,37,52,35,34,26,39,33,34,25,34,23,13,33,28,32,33,21,36,34,21,23
3074,42,28,35,32,26,19,24,23,32,26,34,39,42,37,52,35,34,26,39,33,34,25,34,23,13,33,28,32,34,21,36,34,21,23
3075,42,28,35,32,26,19,24,23,32,26,34,39,42,37,52,36,34,26,39,33,34,25,34,23,13,33,28,32,34,21,36,34,21,23
3076,42,28,35,32,26,19,24,23,32,26,34,39,42,37,51,36,34,26,39,33,34,25,34,23,13,33,28,32,34,21,36,34,21,23
3077,42,28,35,32,26,19,24,23,32,26,34,39,42,37,51,36,34,26,39,33,34,25,34,23,13,33,28,32,34,21,36,34,21,24
3078,42,28,35,32,26,19,24,23,32,27,34,39,42,37,51,36,34,26,39,33,34,25,34,23,13,33,28,32,34,21,36,34,21,24
3079,42,28,35,32,26,19,24,23,32,27,34,39,42,37,50,36,34,26,39,33,34,25,34,23,13,33,28,32,34,21,36,34,21,24
3080,42,28,35,32,26,19,24,23,32,27,34,39,42,37,50,36,34,26,39,33,34,25,34,23,13,34,28,32,34,21,36,34,21,24
3081,41,28,35,32,26,19,24,23,32,27,34,39,42,37,50,36,34,26,39,33,34,25,34,23,13,34,28,32,34,21,36,34,21,24
3082,41,28,35,32,26,19,24,23,32,27,34,39,42,37,50,36,34,26,39,33,34,25,34,23,13,34,28,32,34,21,36,34,22,24
3083,41,28,35,31,26,19,24,23,32,27,34,39,42,37,50,36,34,26,39,33,34,25,34,23,13,34,28,32,34,21,36,34,22,24
3084,41,28,35,31,26,19,24,23,32,27,34,39,42,37,50,36,34,26,39,33,34,25,34,23,13,34,28,32,34,22,36,34,22,24
3085,41,28,35,31,26,18,24,23,32,27,34,39,42,37,50,36,34,26,39,33,34,25,34,23,13,34,28,32,34,22,36,34,22,24
3086,41,28,35,31,26,18,24,23,32,27,34,39,42,37,50,36,34,26,39,33,34,25,34,24,13,34,28,32,34,22,36,34,22,24
3087,41,28,35,31,26,18,24,23,32,26,34,39,42,37,50,36,34,26,39,33,34,25,34,24,13,34,28,32,34,22,36,34,22,24
3088,41,28,35,31,26,18,24,23,32,26,34,39,42,37,50,36,34,26,39,33,34,25,34,24,13,34,28,32,34,22,37,34,22,24
3089,41,28,35,31,26,18,24,23,32,26,34,39,43,37,50,36,34,26,39,33,34,25,34,24,13,34,28,32,34,22,37,34,22,24
3090,41,28,35,31,26,18,24,23,32,26,34,39,43,37,50,36,34,26,38,33,34,25,34,24,13,34,28,32,34,22,37,34,22,24
3091,41,28,35,31,26,18,24,23,32,26,34,39,44,37,50,36,34,26,38,33,34,25,34,24,13,34,28,32,34,22,37,34,22,24
3092,41,28,36,31,26,18,24,23,32,26,34,39,44,37,50,36,34,26,38,33,34,25,34,24,13,34,28,32,34,22,37,34,22,24
3093,41,28,37,31,26,18,24,23,32,26,34,39,44,37,50,36,34,26,38,33,34,25,34,24,13,34,28,32,34,22,37,34,22,24
3094,41,28,37,31,26,18,24,23,32,26,34,39,44,37,50,37,34,26,38,33,34,25,34,24,13,34,28,32,34,22,37,34,22,24
3095,41,28,37,31,26,18,24,23,32,26,34,39,44,37,50,37,34,26,38,33,34,25,34,24,13,34,28,32,34,22,37,35,22,24
3096,41,28,37,31,26,18,24,23,32,26,34,39,44,37,50,37,34,26,38,33,34,25,34,24,13,34,27,32,34,22,37,35,22,24
3097,41,28,37,31,26,18,24,23,32,26,34,39,44,37,50,37,34,26,38,33,34,25,34,24,13,34,27,32,34,22,37,35,23,24
3098,41,28,37,31,26,18,24,23,32,26,34,40,44,37,50,37,34,26,38,33,34,25,34,24,13,34,27,32,34,22,37,35,23,24
3099,41,28,37,31,26,18,24,23,32,26,34,40,44,37,50,37,34,26,38,33,34,25,34,24,14,34,27,32,34,22,37,35,23,24
3100,41,28,37,31,26,18,24,23,32,26,35,40,44,37,50,37,34,26,38,33,34,25,34,24,14,34,27,32,34,22,37,35,23,24
3101,41,28,37,31,26,18,24,23,32,26,35,40,44,37,50,37,34,26,38,33,34,26,34,24,14,34,27,32,34,22,37,35,23,24
3102,41,28,37,32,26,18,24,23,32,26,35,40,44,37,50,37,34,26,38,33,34,26,34,24,14,34,27,32,34,22,37,35,23,24
3103,41,28,37,32,26,18,24,23,32,26,35,40,44,37,50,37,34,26,38,33,34,25,34,24,14,34,27,32,34,22,37,35,23,24
3104,41,28,37,32,27,18,24,23,32,26,35,40,44,37,50,37,34,26,38,33,34,25,34,24,14,34,27,32,34,22,37,35,23,24
3105,41,28,37,32,27,18,24,23,32,26,35,40,44,37,50,37,34,25,38,33,34,25,34,24,14,34,27,32,34,22,37,35,23,24
3106,41,28,37,32,27,18,24,23,32,26,35,40,44,37,50,37,34,25,38,33,34,25,34,23,14,34,27,32,34,22,37,35,23,24
3107,41,28,37,32,27,18,25,23,32,26,35,40,44,37,50,37,34,25,38,33,34,25,34,23,14,34,27,32,34,22,37,35,23,24
3108,41,28,37,32,27,18,25,23,32,26,35,40,44,37,50,37,34,25,38,33,34,25,34,23,14,35,27,32,34,22,37,35,23,24
3109,41,28,37,32,27,18,25,23,32,26,35,40,44,37,50,37,34,25,38,33,34,25,34,23,14,35,27,32,34,22,37,35,23,25
3110,41,28,37,32,27,18,25,23,32,26,35,40,44,37,50,37,33,25,38,33,34,25,34,23,14,35,27,32,34,22,37,35,23,25
3111,41,28,37,32,27,18,25,23,32,26,35,40,44,38,50,37,33,25,38,33,34,25,34,23,14,35,27,32,34,22,37,35,23,25
3112,41,28,37,32,27,18,25,23,32,26,35,40,44,38,50,37,33,25,38,33,34,25,34,23,14,35,28,32,34,22,37,35,23,25
3113,41,28,37,32,27,18,25,23,32,26,35,40,44,38,50,37,33,25,38,33,34,25,34,23,14,35,29,32,34,22,37,35,23,25
3114,41,28,37,32,27,18,25,23,32,26,35,40,44,38,50,37,33,25,38,33,34,25,33,23,14,35,29,32,34,22,37,35,23,25
3115,41,28,37,32,27,18,25,23,32,26,35,40,44,38,50,37,33,25,38,33,34,25,33,23,14,35,29,32,34,22,38,35,23,25
3116,41,28,37,32,27,18,25,23,32,26,35,40,44,38,50,37,33,25,37,33,34,25,33,23,14,35,29,32,34,22,38,35,23,25
3117,41,28,37,32,27,18,25,23,32,26,35,40,44,39,50,37,33,25,37,33,34,25,33,23,14,35,29,32,34,22,38,35,23,25
3118,41,28,37,32,27,19,25,23,32,26,35,40,44,39,50,37,33,25,37,33,34,25,33,23,14,35,29,32,34,22,38,35,23,25
3119,41,28,37,32,27,19,25,23,32,26,35,39,44,39,50,37,33,25,37,33,34,25,33,23,14,35,29,32,34,22,38,35,23,25
3120,41,28,37,32,27,19,25,23,32,26,35,39,44,39,50,37,33,25,37,33,34,25,33,23,14,35,29,31,34,22,38,35,23,25
3121,41,28,37,32,27,19,25,24,32,26,35,39,44,39,50,37,33,25,37,33,34,25,33,23,14,35,29,31,34,22,38,35,23,25
3122,41,28,37,32,28,19,25,24,32,26,35,39,44,39,50,37,33,25,37,33,34,25,33,23,14,35,29,31,34,22,38,35,23,25
3123,41,28,37,32,28,19,25,24,32,26,35,39,44,39,50,37,33,25,37,33,34,25,33,23,14,36,29,31,34,22,38,35,23,25
3124,41,28,37,32,28,19,25,24,32,26,35,39,44,39,50,37,33,25,37,32,34,25,33,23,14,36,29,31,34,22,38,35,23,25
3125,41,28,37,32,28,19,25,24,32,26,35,39,44,39,50,37,33,25,37,32,34,25,33,23,14,36,29,31,34,22,39,35,23,25
3126,41,28,37,32,28,19,25,24,32,26,34,39,44,39,50,37,33,25,37,32,34,25,33,23,14,36,29,31,34,22,39,35,23,25
3127,41,28,37,32,28,19,25,24,32,26,34,39,44,39,50,37,34,25,37,32,34,25,33,23,14,36,29,31,34,22,39,35,23,25
3128,41,28,37,32,28,19,25,24,32,26,34,39,45,39,50,37,34,25,37,32,34,25,33,23,14,36,29,31,34,22,39,35,23,25
3129,41,28,37,32,28,19,25,24,32,26,34,40,45,39,50,37,34,25,37,32,34,25,33,23,14,36,29,31,34,22,39,35,23,25
3130,41,28,37,32,28,19,24,24,32,26,34,40,45,39,50,37,34,25,37,32,34,25,33,23,14,36,29,31,34,22,39,35,23,25
3131,41,28,37,32,28,19,25,24,32,26,34,40,45,39,50,37,34,25,37,32,34,25,33,23,14,36,29,31,34,22,39,35,23,25
3132,41,28,37,32,28,19,25,24,32,26,34,40,45,39,50,37,34,25,37,32,35,25,33,23,14,36,29,31,34,22,39,35,23,25
3133,41,28,37,32,28,20,25,24,32,26,34,40,45,39,50,37,34,25,37,32,35,25,33,23,14,36,29,31,34,22,39,35,23,25
3134,41,28,37,32,28,20,25,24,32,26,34,40,45,39,50,37,34,25,36,32,35,25,33,23,14,36,29,31,34,22,39,35,23,25
3135,41,28,37,32,28,20,25,24,32,26,34,40,45,39,50,37,33,25,36,32,35,25,33,23,14,36,29,31,34,22,39,35,23,25
3136,41,28,37,32,28,20,25,24,32,26,34,40,45,39,50,37,33,25,36,32,35,25,33,23,14,36,29,32,34,22,39,35,23,25
3137,41,28,37,32,28,20,25,24,32,26,34,40,45,39,50,37,33,25,36,32,35,25,33,23,15,36,29,32,34,22,39,35,23,25
3138,41,28,37,32,28,20,25,24,32,26,34,40,45,39,50,37,33,25,36,32,35,25,34,23,15,36,29,32,34,22,39,35,23,25
3139,41,28,36,32,28,20,25,24,32,26,34,40,45,39,50,37,33,25,36,32,35,25,34,23,15,36,29,32,34,22,39,35,23,25
3140,41,28,36,32,28,20,25,24,32,26,34,40,45,39,50,37,33,25,36,33,35,25,34,23,15,36,29,32,34,22,39,35,23,25
3141,41,28,36,32,28,20,25,25,32,26,34,40,45,39,50,37,33,25,36,33,35,25,34,23,15,36,29,32,34,22,39,35,23,25
3142,41,28,35,32,28,20,25,25,32,26,34,40,45,39,50,37,33,25,36,33,35,25,34,23,15,36,29,32,34,22,39,35,23,25
3143,41,28,35,32,28,20,25,25,32,26,34,40,45,39,50,37,33,25,36,33,35,25,34,23,15,36,29,32,34,22,39,35,22,25
3144,41,28,35,32,28,20,25,25,32,26,34,40,45,39,49,37,33,25,36,33,35,25,34,23,15,36,29,32,34,22,39,35,22,25
3145,41,28,36,32,28,20,25,25,32,26,34,40,45,39,49,37,33,25,36,33,35,25,34,23,15,36,29,32,34,22,39,35,22,25
3146,41,28,36,32,28,20,25,25,32,26,34,40,45,39,49,37,33,25,36,33,35,25,34,23,15,36,29,31,34,22,39,35,22,25
3147,41,29,36,32,28,20,25,25,32,26,34,40,45,39,49,37,33,25,36,33,35,25,34,23,15,36,29,31,34,22,39,35,22,25
3148,41,29,37,32,28,20,25,25,32,26,34,40,45,39,49,37,33,25,36,33,35,25,34,23,15,36,29,31,34,22,39,35,22,25
3149,42,29,37,32,28,20,25,25,32,26,34,40,45,39,49,37,33,25,36,33,35,25,34,23,15,36,29,31,34,22,39,35,22,25
3150,42,29,37,32,28,20,25,25,32,26,34,40,45,39,49,37,33,25,36,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3151,42,29,37,32,28,20,25,25,32,26,33,40,45,39,49,37,33,25,36,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3152,42,29,37,32,28,20,26,25,32,26,33,40,45,39,49,37,33,25,36,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3153,42,29,37,32,28,20,26,25,32,26,33,40,45,39,49,37,33,26,36,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3154,42,29,36,32,28,20,26,25,32,26,33,40,45,39,49,37,33,26,36,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3155,42,29,36,32,28,20,26,25,32,26,33,40,45,39,50,37,33,26,36,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3156,42,29,36,32,28,20,26,25,32,26,33,40,45,39,50,37,33,26,37,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3157,42,29,36,32,28,20,26,25,32,26,33,40,45,39,49,37,33,26,37,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3158,42,29,36,32,28,20,26,25,32,26,33,40,45,39,49,37,34,26,37,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3159,42,29,36,32,27,20,26,25,32,26,33,40,45,39,49,37,34,26,37,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3160,43,29,36,32,27,20,26,25,32,26,33,40,45,39,49,37,34,26,37,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3161,43,28,36,32,27,20,26,25,32,26,33,40,45,39,49,37,34,26,37,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3162,43,28,36,32,27,20,26,25,32,26,32,40,45,39,49,37,34,26,37,33,35,25,34,23,15,36,30,31,34,22,39,35,22,25
3163,43,28,36,32,27,20,26,25,32,26,32,40,45,39,49,37,34,26,37,33,35,25,34,23,16,36,30,31,34,22,39,35,22,25
3164,43,28,36,32,27,20,26,25,32,26,32,40,45,38,49,37,34,26,37,33,35,25,34,23,16,36,30,31,34,22,39,35,22,25
3165,43,28,36,32,27,20,26,25,32,26,32,40,45,38,49,37,34,26,37,33,35,25,34,23,16,36,30,31,34,22,38,35,22,25
3166,43,28,36,32,27,20,26,25,32,26,32,40,45,37,49,37,34,26,37,33,35,25,34,23,16,36,30,31,34,22,38,35,22,25
3167,43,28,36,32,27,20,26,25,32,26,31,40,45,37,49,37,34,26,37,33,35,25,34,23,16,36,30,31,34,22,38,35,22,25
3168,43,28,36,32,27,20,26,25,32,26,31,40,45,37,49,37,34,26,37,33,35,25,34,23,16,35,30,31,34,22,38,35,22,25
3169,43,28,36,32,27,20,26,25,32,27,31,40,45,37,49,37,34,26,37,33,35,25,34,23,16,35,30,31,34,22,38,35,22,25
3170,43,28,36,32,27,20,26,25,32,27,31,40,45,37,49,37,34,26,37,33,35,25,34,23,16,35,30,30,34,22,38,35,22,25
3171,43,28,36,32,27,20,26,25,32,27,31,40,45,37,49,37,34,26,37,33,35,25,34,23,16,35,30,30,33,22,38,35,22,25
3172,43,28,37,32,27,20,26,25,32,27,31,40,45,37,49,37,34,26,37,33,35,25,34,23,16,35,30,30,33,22,38,35,22,25
3173,43,28,37,32,27,20,26,25,32,27,31,40,45,37,49,37,34,26,37,33,35,25,34,23,16,35,30,30,33,22,39,35,22,25
3174,43,28,37,32,27,20,26,25,32,27,31,40,45,37,49,37,34,26,37,33,35,24,34,23,16,35,30,30,33,22,39,35,22,25
3175,43,28,37,32,27,20,26,26,32,27,31,40,45,37,49,37,34,26,37,33,35,24,34,23,16,35,30,30,33,22,39,35,22,25
3176,43,28,37,32,27,20,26,26,32,27,31,40,45,37,49,37,34,26,37,33,35,24,35,23,16,35,30,30,33,22,39,35,22,25
3177,43,28,37,32,27,20,26,26,32,26,31,40,45,37,49,37,34,26,37,33,35,24,35,23,16,35,30,30,33,22,39,35,22,25
3178,43,28,37,32,27,20,26,26,32,26,31,40,45,37,49,37,34,26,37,33,35,23,35,23,16,35,30,30,33,22,39,35,22,25
3179,43,28,37,32,27,20,26,26,32,26,31,40,45,37,48,37,34,26,37,33,35,23,35,23,16,35,30,30,33,22,39,35,22,25
3180,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,37,34,26,37,33,35,23,35,23,16,35,30,30,33,22,39,35,22,25
3181,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,37,34,26,37,33,35,23,36,23,16,35,30,30,33,22,39,35,22,25
3182,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,37,34,26,37,33,35,23,35,23,16,35,30,30,33,22,39,35,22,25
3183,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,37,34,26,37,33,35,23,34,23,16,35,30,30,33,22,39,35,22,25
3184,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,37,34,26,37,33,35,23,34,23,16,35,30,30,33,22,40,35,22,25
3185,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,37,34,26,37,33,35,23,34,23,16,35,30,30,33,22,39,35,22,25
3186,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,37,34,26,38,33,35,23,34,23,16,35,30,30,33,22,39,35,22,25
3187,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,38,34,26,38,33,35,23,34,23,16,35,30,30,33,22,39,35,22,25
3188,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,38,35,26,38,33,35,23,34,23,16,35,30,30,33,22,39,35,22,25
3189,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,38,35,26,38,33,35,24,34,23,16,35,30,30,33,22,39,35,22,25
3190,43,28,37,32,27,20,26,26,32,26,31,40,45,36,48,38,35,26,38,32,35,24,34,23,16,35,30,30,33,22,39,35,22,25
3191,42,28,37,32,27,20,26,26,32,26,31,40,45,36,48,38,35,26,38,32,35,24,34,23,16,35,30,30,33,22,39,35,22,25
3192,42,28,37,32,27,20,26,26,32,26,31,41,45,36,48,38,35,26,38,32,35,24,34,23,16,35,30,30,33,22,39,35,22,25
3193,41,28,37,32,27,20,26,26,32,26,31,41,45,36,48,38,35,26,38,32,35,24,34,23,16,35,30,30,33,22,39,35,22,25
3194,41,28,37,32,27,20,26,26,32,26,31,41,45,36,48,38,35,26,38,32,35,24,34,23,16,35,30,30,32,22,39,35,22,25
3195,41,28,37,32,27,20,26,26,32,26,31,41,46,36,48,38,35,26,38,32,35,24,34,23,16,35,30,30,32,22,39,35,22,25
3196,41,28,38,32,27,20,26,26,32,26,31,41,46,36,48,38,35,26,38,32,35,24,34,23,16,35,30,30,32,22,39,35,22,25
3197,41,28,38,32,27,20,26,26,32,26,31,41,46,36,48,38,35,26,38,32,35,24,34,23,16,35,30,29,32,22,39,35,22,25
3198,41,28,38,32,27,20,26,26,32,26,31,41,46,36,48,38,35,27,38,32,35,24,34,23,16,35,30,29,32,22,39,35,22,25
3199,41,28,38,32,27,20,26,26,32,26,31,41,46,36,48,38,35,28,38,32,35,24,34,23,16,35,30,29,32,22,39,35,22,25
3200,41,28,38,32,27,20,26,26,32,26,31,41,46,36,48,38,35,28,38,32,35,24,34,23,16,35,30,30,32,22,39,35,22,25
3201,41,28,38,32,27,20,26,26,32,26,31,41,46,36,48,38,35,28,38,32,35,24,34,23,16,35,29,30,32,22,39,35,22,25
3202,41,28,38,32,27,20,26,26,33,26,31,41,46,36,48,38,35,28,38,32,35,24,34,23,16,35,29,30,32,22,39,35,22,25
3203,41,28,38,32,27,20,26,26,33,26,31,41,46,36,48,38,35,28,38,32,35,24,34,23,16,35,29,30,32,22,39,35,23,25
3204,41,28,38,32,27,20,26,26,33,26,31,42,46,36,48,38,35,28,38,32,35,24,34,23,16,35,29,30,32,22,39,35,23,25
3205,41,28,38,31,27,20,26,26,33,26,31,42,46,36,48,38,35,28,38,32,35,24,34,23,16,35,29,30,32,22,39,35,23,25
3206,41,28,38,32,27,20,26,26,33,26,31,42,46,36,48,38,35,28,38,32,35,24,34,23,16,35,29,30,32,22,39,35,23,25
3207,41,28,38,32,27,20,26,26,33,26,31,42,46,36,48,38,35,28,38,32,35,24,34,23,16,35,29,31,32,22,39,35,23,25
3208,41,28,38,32,27,20,26,26,33,26,31,42,46,36,48,38,35,28,38,32,35,24,34,23,16,35,29,31,32,23,39,35,23,25
3209,41,28,38,32,27,20,26,26,33,26,31,42,46,36,48,38,35,28,38,32,35,24,34,23,16,36,29,31,32,23,39,35,23,25
3210,41,28,38,32,27,20,26,26,33,26,31,42,46,36,48,37,35,28,38,32,35,24,34,23,16,36,29,31,32,23,39,35,23,25
3211,41,28,38,32,27,20,25,26,33,26,31,42,46,36,48,37,35,28,38,32,35,24,34,23,16,36,29,31,32,23,39,35,23,25
3212,41,28,38,32,27,20,25,26,33,26,31,42,46,36,48,37,35,28,38,32,35,24,34,24,16,36,29,31,32,23,39,35,23,25
3213,41,28,38,32,27,20,25,26,33,26,31,42,46,36,47,37,35,28,38,32,35,24,34,24,16,36,29,31,32,23,39,35,23,25
3214,41,28,38,32,27,20,25,26,33,26,31,42,46,36,47,37,35,28,38,32,36,24,34,24,16,36,29,31,32,23,39,35,23,25
3215,41,28,38,32,27,20,25,26,33,26,31,42,46,35,47,37,35,28,38,32,36,24,34,24,16,36,29,31,32,23,39,35,23,25
3216,41,28,38,32,27,20,25,26,33,26,31,42,46,35,47,37,35,28,38,32,36,24,34,24,16,36,29,31,32,23,39,36,23,25
3217,41,28,38,32,27,20,25,26,33,26,31,42,46,35,47,37,35,28,38,32,36,24,34,24,16,36,29,31,32,23,39,35,23,25
3218,41,28,38,32,27,20,25,26,34,26,31,42,46,35,47,37,35,28,38,32,36,24,34,24,16,36,29,31,32,23,39,35,23,25
3219,41,28,38,32,27,20,25,26,34,26,31,42,46,35,47,37,35,28,38,32,36,24,34,24,15,36,29,31,32,23,39,35,23,25
3220,41,28,38,32,27,20,25,26,34,26,31,42,46,35,47,37,35,28,38,32,36,24,34,24,15,36,29,30,32,23,39,35,23,25
3221,41,28,38,32,27,20,25,26,34,26,31,42,46,35,47,37,35,28,38,32,36,25,34,24,15,36,29,30,32,23,39,35,23,25
3222,41,28,38,32,27,20,25,26,34,26,31,42,46,35,47,37,35,28,38,32,36,25,34,24,15,36,29,30,31,23,39,35,23,25
3223,41,28,38,32,27,20,25,26,34,26,31,41,46,35,47,37,35,28,38,32,36,25,34,24,15,36,29,30,31,23,39,35,23,25
3224,41,28,38,32,27,20,26,26,34,26,31,41,46,35,47,37,35,28,38,32,36,25,34,24,15,36,29,30,31,23,39,35,23,25
3225,41,28,38,32,27,20,26,26,34,25,31,41,46,35,47,37,35,28,38,32,36,25,34,24,15,36,29,30,31,23,39,35,23,25
3226,41,28,38,32,27,20,26,26,34,25,31,41,46,35,47,37,35,28,38,33,36,25,34,24,15,36,29,30,31,23,39,35,23,25
3227,41,28,38,32,27,20,26,26,34,25,31,41,46,35,47,37,35,28,38,33,36,25,34,24,15,37,29,30,31,23,39,35,23,25
3228,41,28,38,32,27,20,26,26,34,25,31,41,46,35,47,37,35,28,38,33,36,25,34,24,15,37,29,30,30,23,39,35,23,25
3229,41,28,38,32,27,20,26,26,34,25,30,41,46,35,47,37,35,28,38,33,36,25,34,24,15,37,29,30,30,23,39,35,23,25
3230,41,28,38,32,27,20,26,26,34,25,30,41,46,35,47,37,35,28,38,33,36,25,34,24,15,37,28,30,30,23,39,35,23,25
3231,41,28,38,32,27,20,26,26,34,25,30,41,46,35,47,37,35,29,38,33,36,25,34,24,15,37,28,30,30,23,39,35,23,25
3232,41,28,38,32,27,20,26,26,34,25,30,41,46,35,47,37,35,29,38,33,36,25,34,24,15,37,28,31,30,23,39,35,23,25
3233,41,28,38,32,27,20,26,26,34,25,30,41,46,35,47,37,35,29,38,33,36,25,34,24,15,37,28,31,29,23,39,35,23,25
3234,41,28,39,32,27,20,26,26,34,25,30,41,46,35,47,37,35,29,38,33,36,25,34,24,15,37,28,31,29,23,39,35,23,25
