,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3863,0,0,4,2,7,4,3,7,4,2,4,6,7,3,3,5,2,8,3,4,5,3,7,1,3,6,2,2,2,4,4,4,3,2
3864,0,0,4,2,7,4,3,7,4,2,4,6,7,3,3,6,2,8,3,4,5,3,7,1,3,6,2,2,2,4,4,4,3,2
3865,0,0,4,2,7,4,3,7,4,2,4,6,8,3,3,6,2,8,3,4,5,3,7,1,3,6,2,2,2,4,4,4,3,2
3866,0,0,4,2,7,4,3,7,4,2,4,6,8,3,3,6,2,9,3,4,5,3,7,1,3,6,2,2,2,4,4,4,3,2
3867,0,0,4,2,7,4,3,7,4,2,4,6,8,3,3,6,2,9,3,4,5,3,7,1,3,6,2,2,2,4,4,4,2,2
3868,0,0,4,2,7,4,3,7,4,2,4,6,8,3,3,6,2,9,3,4,5,3,6,1,3,6,2,2,2,4,4,4,2,2
3869,0,0,4,2,7,4,3,8,4,2,4,6,8,3,3,6,2,9,3,4,5,3,6,1,3,6,2,2,2,4,4,4,2,2
3870,0,0,4,2,7,4,3,8,4,2,4,6,8,3,3,6,2,9,3,4,5,3,6,1,3,6,2,2,2,4,4,4,2,3
3871,0,0,4,2,7,4,3,8,4,2,5,6,8,3,3,6,2,9,3,4,5,3,6,1,3,6,2,2,2,4,4,4,2,3
3872,0,0,4,2,7,4,3,8,4,2,5,6,8,3,3,6,2,9,3,4,5,3,7,1,3,6,2,2,2,4,4,4,2,3
3873,0,0,4,2,7,4,3,8,4,2,5,6,8,3,3,6,2,9,3,4,5,3,7,1,3,5,2,2,2,4,4,4,2,3
3874,0,0,4,2,7,4,3,8,4,2,4,6,8,3,3,6,2,9,3,4,5,3,7,1,3,5,2,2,2,4,4,4,2,3
3875,0,0,4,2,7,4,3,8,4,2,4,6,8,3,3,6,2,9,3,4,5,3,8,1,3,5,2,2,2,4,4,4,2,3
3876,0,0,4,2,7,4,3,8,4,2,4,6,8,3,3,6,2,8,3,4,5,3,8,1,3,5,2,2,2,4,4,4,2,3
3877,0,0,4,2,7,4,3,8,4,2,4,6,8,3,3,6,2,8,3,4,5,3,8,1,3,5,2,2,2,4,4,5,2,3
3878,0,0,4,2,7,4,3,8,4,2,4,6,8,3,3,6,2,8,3,4,5,3,8,1,3,5,2,2,2,4,4,4,2,3
3879,0,0,4,2,7,4,3,8,4,3,4,6,8,3,3,6,2,8,3,4,5,3,8,1,3,5,2,2,2,4,4,4,2,3
3880,0,0,4,2,7,4,3,9,4,3,4,6,8,3,3,6,2,8,3,4,5,3,8,1,3,5,2,2,2,4,4,4,2,3
3881,0,0,4,2,7,4,3,9,4,3,4,6,8,3,3,6,3,8,3,4,5,3,8,1,3,5,2,2,2,4,4,4,2,3
3882,0,0,4,2,7,4,3,9,4,3,4,6,8,3,3,6,4,8,3,4,5,3,8,1,3,5,2,2,2,4,4,4,2,3
3883,0,0,4,2,7,4,3,9,4,3,4,6,8,3,3,6,4,8,3,4,4,3,8,1,3,5,2,2,2,4,4,4,2,3
3884,0,0,4,2,7,4,3,8,4,3,4,6,8,3,3,6,4,8,3,4,4,3,8,1,3,5,2,2,2,4,4,4,2,3
3885,0,0,4,2,7,4,3,8,4,3,4,6,8,3,3,6,4,8,3,3,4,3,8,1,3,5,2,2,2,4,4,4,2,3
3886,0,0,4,2,7,4,3,8,4,3,4,6,8,3,3,6,4,7,3,3,4,3,8,1,3,5,2,2,2,4,4,4,2,3
3887,0,0,4,2,7,4,3,8,4,3,4,6,8,3,3,6,4,7,3,3,4,3,8,1,3,5,2,2,2,3,4,4,2,3
3888,0,0,4,2,7,4,3,8,4,3,4,6,8,3,3,6,4,7,3,3,3,3,8,1,3,5,2,2,2,3,4,4,2,3
3889,0,0,3,2,7,4,3,8,4,3,4,6,8,3,3,6,4,7,3,3,3,3,8,1,3,5,2,2,2,3,4,4,2,3
3890,0,0,3,2,7,4,3,8,4,3,4,6,8,3,3,7,4,7,3,3,3,3,8,1,3,5,2,2,2,3,4,4,2,3
3891,0,0,3,2,7,4,3,8,4,2,4,6,8,3,3,7,4,7,3,3,3,3,8,1,3,5,2,2,2,3,4,4,2,3
3892,0,0,3,2,7,5,3,8,4,2,4,6,8,3,3,7,4,7,3,3,3,3,8,1,3,5,2,2,2,3,4,4,2,3
3893,0,0,3,2,7,5,3,8,4,2,4,6,8,3,3,7,4,7,3,3,3,3,8,1,3,5,2,2,2,4,4,4,2,3
3894,0,0,3,2,7,5,3,7,4,2,4,6,8,3,3,7,4,7,3,3,3,3,8,1,3,5,2,2,2,4,4,4,2,3
3895,0,0,3,2,7,5,3,7,4,2,4,6,8,3,3,6,4,7,3,3,3,3,8,1,3,5,2,2,2,4,4,4,2,3
3896,0,0,3,2,7,5,3,8,4,2,4,6,8,3,3,6,4,7,3,3,3,3,8,1,3,5,2,2,2,4,4,4,2,3
3897,0,0,3,2,7,5,3,8,4,2,4,6,8,3,3,5,4,7,3,3,3,3,8,1,3,5,2,2,2,4,4,4,2,3
3898,0,0,3,2,7,5,3,8,4,2,4,6,8,3,3,5,4,7,3,3,3,3,8,1,3,5,3,2,2,4,4,4,2,3
3899,0,0,3,2,7,5,3,8,4,2,4,6,8,3,3,5,4,7,3,3,3,3,8,1,2,5,3,2,2,4,4,4,2,3
3900,0,0,3,2,7,5,3,8,3,2,4,6,8,3,3,5,4,7,3,3,3,3,8,1,2,5,3,2,2,4,4,4,2,3
3901,0,0,3,2,7,4,3,8,3,2,4,6,8,3,3,5,4,7,3,3,3,3,8,1,2,5,3,2,2,4,4,4,2,3
3902,0,0,3,2,7,4,3,8,3,2,4,6,8,3,3,5,4,7,3,3,3,3,8,1,2,5,3,2,2,4,5,4,2,3
3903,0,0,3,2,7,4,3,8,3,2,4,6,8,3,3,5,4,7,3,3,3,3,8,1,2,5,3,2,2,4,5,5,2,3
3904,0,0,3,2,7,4,3,8,3,2,4,6,8,3,3,5,4,7,3,3,3,3,8,1,2,5,3,2,1,4,5,5,2,3
3905,0,0,3,2,7,4,3,8,3,2,4,6,8,3,3,5,4,8,3,3,3,3,8,1,2,5,3,2,1,4,5,5,2,3
3906,0,0,3,2,7,4,3,8,3,2,4,6,8,3,3,5,4,8,3,3,3,3,8,1,2,5,3,2,1,4,5,5,2,4
3907,0,0,3,2,7,4,3,8,3,2,4,6,7,3,3,5,4,8,3,3,3,3,8,1,2,5,3,2,1,4,5,5,2,4
3908,0,0,3,2,7,4,3,8,3,2,4,6,7,3,3,5,4,8,3,3,3,3,8,1,2,6,3,2,1,4,5,5,2,4
3909,0,0,3,2,7,4,3,8,3,2,4,6,7,3,3,5,4,8,3,3,2,3,8,1,2,6,3,2,1,4,5,5,2,4
3910,0,0,3,2,7,4,3,8,3,2,4,6,7,3,3,5,4,8,3,3,2,3,8,1,2,7,3,2,1,4,5,5,2,4
3911,0,0,3,2,7,4,3,8,3,2,4,6,7,3,3,5,4,9,3,3,2,3,8,1,2,7,3,2,1,4,5,5,2,4
3912,0,0,3,2,7,4,3,8,3,2,4,6,7,4,3,5,4,9,3,3,2,3,8,1,2,7,3,2,1,4,5,5,2,4
3913,0,0,3,2,7,4,3,8,3,2,4,6,7,4,3,5,4,9,3,3,2,3,8,1,2,7,3,3,1,4,5,5,2,4
3914,0,0,3,2,7,4,3,8,3,2,4,6,7,4,3,5,4,8,3,3,2,3,8,1,2,7,3,3,1,4,5,5,2,4
3915,0,0,3,2,7,4,3,8,3,2,4,6,7,4,3,5,4,8,3,3,2,3,8,1,2,7,3,3,1,3,5,5,2,4
3916,0,0,3,2,7,4,3,8,3,2,4,6,7,4,3,5,4,8,3,3,2,3,7,1,2,7,3,3,1,3,5,5,2,4
3917,0,0,3,2,7,4,3,8,3,2,4,6,7,4,3,5,4,8,3,3,2,3,7,0,2,7,3,3,1,3,5,5,2,4
3918,0,0,3,2,7,4,3,9,3,2,4,6,7,4,3,5,4,8,3,3,2,3,7,0,2,7,3,3,1,3,5,5,2,4
3919,0,0,3,2,7,4,3,9,3,2,4,6,7,4,3,5,4,8,3,3,2,3,7,0,2,7,3,3,1,3,4,5,2,4
3920,0,0,3,2,7,4,3,9,3,2,4,6,7,4,3,5,4,8,3,3,3,3,7,0,2,7,3,3,1,3,4,5,2,4
3921,0,0,3,2,7,3,3,9,3,2,4,6,7,4,3,5,4,8,3,3,3,3,7,0,2,7,3,3,1,3,4,5,2,4
3922,0,0,3,2,7,3,3,9,3,2,4,6,7,4,3,5,4,8,3,3,3,3,7,0,2,7,3,3,1,3,4,5,3,4
3923,0,0,3,2,7,3,3,9,3,2,4,6,7,4,3,5,4,8,3,3,3,3,7,0,2,7,3,2,1,3,4,5,3,4
3924,0,0,3,3,7,3,3,9,3,2,4,6,7,4,3,5,4,8,3,3,3,3,7,0,2,7,3,2,1,3,4,5,3,4
3925,0,0,3,3,7,3,3,9,3,2,4,6,7,4,3,5,4,8,3,3,3,3,8,0,2,7,3,2,1,3,4,5,3,4
3926,0,0,3,3,7,3,3,9,3,2,4,6,7,4,3,5,4,8,3,3,3,3,8,0,2,7,3,2,1,3,4,5,2,4
3927,0,0,3,3,7,3,3,9,3,2,4,6,7,4,3,5,4,8,3,3,3,3,7,0,2,7,3,2,1,3,4,5,2,4
3928,0,0,3,3,7,3,3,9,3,2,5,6,7,4,3,5,4,8,3,3,3,3,7,0,2,7,3,2,1,3,4,5,2,4
3929,0,0,3,3,7,3,4,9,3,2,5,6,7,4,3,5,4,8,3,3,3,3,7,0,2,7,3,2,1,3,4,5,2,4
3930,0,0,3,3,7,3,4,9,3,2,5,6,7,4,3,5,4,8,3,3,3,3,7,0,2,7,3,2,1,2,4,5,2,4
3931,0,0,3,3,7,3,4,9,3,2,5,6,7,4,3,5,4,8,3,3,3,3,7,0,2,8,3,2,1,2,4,5,2,4
3932,0,0,3,3,7,3,4,9,3,2,5,5,7,4,3,5,4,8,3,3,3,3,7,0,2,8,3,2,1,2,4,5,2,4
3933,0,0,3,3,7,3,4,9,3,2,5,5,7,4,3,5,4,8,3,3,3,3,7,0,2,9,3,2,1,2,4,5,2,4
3934,0,0,3,3,7,3,4,9,3,2,5,5,7,4,3,5,4,8,3,3,3,3,7,0,2,9,3,2,1,2,4,4,2,4
3935,0,0,3,3,7,3,4,9,2,2,5,5,7,4,3,5,4,8,3,3,3,3,7,0,2,9,3,2,1,2,4,4,2,4
3936,0,0,3,3,7,3,4,9,2,2,5,5,7,4,3,5,4,8,3,3,3,3,7,0,2,9,3,2,0,2,4,4,2,4
3937,0,0,3,3,7,3,4,9,2,2,5,5,7,5,3,5,4,8,3,3,3,3,7,0,2,9,3,2,0,2,4,4,2,4
3938,0,0,3,3,7,3,4,9,2,2,5,5,7,5,3,5,4,8,3,3,3,3,7,0,2,9,3,3,0,2,4,4,2,4
3939,0,0,3,3,7,3,4,9,2,2,5,5,7,5,3,5,4,8,3,3,3,2,7,0,2,9,3,3,0,2,4,4,2,4
3940,0,0,3,2,7,3,4,9,2,2,5,5,7,5,3,5,4,8,3,3,3,2,7,0,2,9,3,3,0,2,4,4,2,4
3941,0,0,3,2,7,3,4,8,2,2,5,5,7,5,3,5,4,8,3,3,3,2,7,0,2,9,3,3,0,2,4,4,2,4
3942,0,0,3,2,7,3,4,8,2,2,5,5,7,5,3,5,4,8,3,3,3,2,7,0,2,10,3,3,0,2,4,4,2,4
3943,0,0,3,2,7,3,4,8,2,2,5,5,7,5,3,5,4,8,3,3,3,2,7,0,2,10,3,3,1,2,4,4,2,4
3944,0,0,3,2,7,3,4,8,2,2,5,5,7,5,3,5,4,8,3,3,3,2,7,0,2,10,3,3,1,2,4,4,2,3
3945,0,0,3,2,7,3,4,8,2,2,5,5,7,5,3,5,4,8,3,4,3,2,7,0,2,10,3,3,1,2,4,4,2,3
3946,0,0,3,2,7,3,4,8,2,2,5,5,6,5,3,5,4,8,3,4,3,2,7,0,2,10,3,3,1,2,4,4,2,3
3947,0,0,3,2,7,3,4,8,1,2,5,5,6,5,3,5,4,8,3,4,3,2,7,0,2,10,3,3,1,2,4,4,2,3
3948,0,0,3,3,7,3,4,8,1,2,5,5,6,5,3,5,4,8,3,4,3,2,7,0,2,10,3,3,1,2,4,4,2,3
3949,0,0,3,3,7,3,5,8,1,2,5,5,6,5,3,5,4,8,3,4,3,2,7,0,2,10,3,3,1,2,4,4,2,3
3950,0,0,3,3,7,3,5,8,1,2,5,5,6,5,3,5,4,8,3,4,3,2,7,0,2,10,3,3,1,2,4,4,1,3
3951,0,0,4,3,7,3,5,8,1,2,5,5,6,5,3,5,4,8,3,4,3,2,7,0,2,10,3,3,1,2,4,4,1,3
3952,0,0,4,3,7,3,5,8,1,2,5,5,7,5,3,5,4,8,3,4,3,2,7,0,2,10,3,3,1,2,4,4,1,3
3953,0,0,4,3,7,3,5,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,2,10,3,3,1,2,4,4,1,3
3954,0,0,4,3,7,4,5,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,2,10,3,3,1,2,4,4,1,3
3955,0,0,4,3,7,4,5,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,2,9,3,3,1,2,4,4,1,3
3956,0,0,4,3,7,4,5,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,2,8,3,3,1,2,4,4,1,3
3957,0,0,4,3,7,4,5,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,2,8,3,3,0,2,4,4,1,3
3958,0,0,4,3,6,4,5,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,2,8,3,3,0,2,4,4,1,3
3959,0,0,4,3,6,4,5,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,2,8,3,3,0,2,4,5,1,3
3960,0,0,4,3,6,5,5,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,2,8,3,3,0,2,4,5,1,3
3961,0,0,4,3,6,5,5,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,2,7,3,3,0,2,4,5,1,3
3962,0,0,4,3,6,5,4,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,2,7,3,3,0,2,4,5,1,3
3963,0,0,4,3,6,5,4,8,1,2,5,5,7,5,3,5,4,8,2,4,3,2,7,0,1,7,3,3,0,2,4,5,1,3
3964,0,0,4,3,6,5,4,8,1,2,5,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,3,3,0,2,4,5,1,3
3965,0,0,4,3,6,6,4,8,1,2,5,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,3,3,0,2,4,5,1,3
3966,0,0,4,3,6,6,4,8,1,2,5,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,3,3,0,3,4,5,1,3
3967,0,0,5,3,6,6,4,8,1,2,5,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,3,3,0,3,4,5,1,3
3968,0,0,5,3,6,6,4,8,1,2,5,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,4,3,0,3,4,5,1,3
3969,0,0,5,3,6,6,4,8,1,2,4,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,4,3,0,3,4,5,1,3
3970,0,0,5,3,6,6,4,8,1,2,4,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,4,3,0,3,4,5,1,4
3971,0,0,5,3,6,6,4,8,1,2,4,5,7,5,3,5,4,9,2,4,2,2,7,0,1,7,4,3,0,3,4,5,1,4
3972,0,0,5,3,6,6,4,8,1,2,4,5,7,5,3,5,4,9,2,4,2,2,6,0,1,7,4,3,0,3,4,5,1,4
3973,0,0,5,3,6,6,4,8,1,2,4,5,7,5,3,5,4,9,2,4,2,2,6,0,1,7,4,3,0,3,4,5,2,4
3974,0,0,5,3,6,6,4,8,1,2,4,5,7,5,3,5,4,8,2,4,2,2,6,0,1,7,4,3,0,3,4,5,2,4
3975,0,0,5,3,6,6,4,8,1,2,4,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,4,3,0,3,4,5,2,4
3976,0,0,5,3,6,6,4,8,1,2,4,5,7,5,3,5,4,9,2,4,2,2,7,0,1,7,4,3,0,3,4,5,2,4
3977,0,0,5,3,6,6,4,8,1,2,4,5,7,5,3,5,4,9,2,4,2,3,7,0,1,7,4,3,0,3,4,5,2,4
3978,0,0,5,3,6,6,5,8,1,2,4,5,7,5,3,5,4,9,2,4,2,3,7,0,1,7,4,3,0,3,4,5,2,4
3979,0,0,4,3,6,6,5,8,1,2,4,5,7,5,3,5,4,9,2,4,2,3,7,0,1,7,4,3,0,3,4,5,2,4
3980,0,0,4,3,6,7,5,8,1,2,4,5,7,5,3,5,4,9,2,4,2,3,7,0,1,7,4,3,0,3,4,5,2,4
3981,0,0,4,3,6,7,5,8,1,2,4,5,7,5,3,5,4,9,2,4,2,3,7,0,1,7,4,3,0,3,4,6,2,4
3982,0,0,4,3,6,7,5,8,1,2,4,5,7,5,3,5,4,9,2,4,2,2,7,0,1,7,4,3,0,3,4,6,2,4
3983,0,0,4,3,6,7,5,8,1,2,4,5,7,5,3,5,4,9,2,4,2,2,7,0,1,7,4,4,0,3,4,6,2,4
3984,0,0,4,3,6,6,5,8,1,2,4,5,7,5,3,5,4,9,2,4,2,2,7,0,1,7,4,4,0,3,4,6,2,4
3985,0,0,4,2,6,6,5,8,1,2,4,5,7,5,3,5,4,9,2,4,2,2,7,0,1,7,4,4,0,3,4,6,2,4
3986,0,0,4,2,5,6,5,8,1,2,4,5,7,5,3,5,4,9,2,4,2,2,7,0,1,7,4,4,0,3,4,6,2,4
3987,0,0,4,2,5,6,5,8,1,2,4,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,4,4,0,3,4,6,2,4
3988,0,0,4,2,5,6,5,8,1,2,4,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,5,4,0,3,4,6,2,4
3989,0,0,4,2,5,6,5,8,1,2,4,5,7,5,3,5,4,8,2,4,2,2,7,0,1,7,5,3,0,3,4,6,2,4
3990,0,0,4,2,5,6,5,8,1,2,4,6,7,5,3,5,4,8,2,4,2,2,7,0,1,7,5,3,0,3,4,6,2,4
3991,0,0,4,2,4,6,5,8,1,2,4,6,7,5,3,5,4,8,2,4,2,2,7,0,1,7,5,3,0,3,4,6,2,4
3992,0,0,4,2,4,6,5,8,1,2,4,6,7,5,3,5,4,8,2,4,2,2,7,0,1,8,5,3,0,3,4,6,2,4
3993,0,0,4,2,4,6,5,8,1,2,4,6,7,4,3,5,4,8,2,4,2,2,7,0,1,8,5,3,0,3,4,6,2,4
3994,0,0,4,2,4,6,5,8,2,2,4,6,7,4,3,5,4,8,2,4,2,2,7,0,1,8,5,3,0,3,4,6,2,4
3995,0,0,4,2,4,6,5,8,1,2,4,6,7,4,3,5,4,8,2,4,2,2,7,0,1,8,5,3,0,3,4,6,2,4
3996,0,0,4,2,4,6,5,8,1,2,4,6,7,4,3,5,4,8,2,4,2,2,7,0,1,8,5,3,0,3,4,5,2,4
3997,0,0,4,2,4,6,5,8,1,2,4,6,7,4,3,5,4,8,2,4,2,2,7,0,1,8,5,4,0,3,4,5,2,4
3998,0,0,4,2,4,6,5,8,1,2,4,6,7,4,3,5,4,8,2,4,2,2,7,0,1,8,5,4,0,3,4,5,2,5
3999,0,0,4,2,4,6,5,9,1,2,4,6,7,4,3,5,4,8,2,4,2,2,7,0,1,8,5,4,0,3,4,5,2,5
4000,0,0,4,2,4,6,5,9,1,2,4,6,7,4,3,5,4,7,2,4,2,2,7,0,1,8,5,4,0,3,4,5,2,5
4001,0,0,4,2,4,6,5,9,1,2,4,6,7,4,3,5,4,7,2,4,2,2,7,0,1,7,5,4,0,3,4,5,2,5
4002,0,0,4,2,4,6,5,9,1,2,4,6,7,4,3,5,4,7,2,4,2,2,7,0,1,7,5,4,0,3,3,5,2,5
4003,0,0,4,2,4,6,5,9,1,2,4,6,7,4,3,5,4,7,2,4,2,2,8,0,1,7,5,4,0,3,3,5,2,5
4004,0,0,4,2,4,6,5,9,1,2,4,6,7,4,3,5,3,7,2,4,2,2,8,0,1,7,5,4,0,3,3,5,2,5
4005,0,0,4,2,4,6,5,9,1,2,4,6,7,4,3,5,3,7,2,4,2,2,8,0,1,8,5,4,0,3,3,5,2,5
4006,0,0,4,2,4,6,5,9,1,2,4,6,7,4,3,5,2,7,2,4,2,2,8,0,1,8,5,4,0,3,3,5,2,5
4007,0,0,3,2,4,6,5,9,1,2,4,6,7,4,3,5,2,7,2,4,2,2,8,0,1,8,5,4,0,3,3,5,2,5
4008,0,0,3,2,4,6,5,9,1,2,4,6,8,4,3,5,2,7,2,4,2,2,8,0,1,8,5,4,0,3,3,5,2,5
4009,0,0,3,2,4,6,5,9,1,2,4,6,8,4,3,5,2,8,2,4,2,2,8,0,1,8,5,4,0,3,3,5,2,5
4010,0,0,3,2,4,6,5,9,1,2,4,6,8,4,3,5,2,8,2,4,2,2,8,0,1,8,5,4,0,2,3,5,2,5
4011,0,0,3,2,4,6,5,9,1,2,4,6,8,4,3,5,2,8,2,4,2,2,8,0,2,8,5,4,0,2,3,5,2,5
4012,0,0,3,2,4,6,5,9,1,2,4,6,8,4,3,5,3,8,2,4,2,2,8,0,2,8,5,4,0,2,3,5,2,5
4013,0,0,3,2,4,6,5,9,1,2,4,7,8,4,3,5,3,8,2,4,2,2,8,0,2,8,5,4,0,2,3,5,2,5
4014,0,0,3,2,4,6,5,9,1,2,4,7,8,4,3,5,3,8,2,4,2,2,8,0,2,7,5,4,0,2,3,5,2,5
4015,0,0,3,2,4,6,5,9,1,2,4,7,8,4,3,5,3,8,1,4,2,2,8,0,2,7,5,4,0,2,3,5,2,5
4016,0,0,3,2,4,6,5,9,1,2,4,7,8,4,3,5,3,8,1,4,2,2,8,0,2,7,5,4,0,2,3,5,2,6
4017,0,0,3,2,4,6,5,9,1,2,4,7,8,4,3,5,3,8,1,4,2,2,8,0,2,7,5,4,0,2,3,5,3,6
4018,0,0,3,2,4,6,5,9,1,2,4,7,8,4,3,5,3,8,1,3,2,2,8,0,2,7,5,4,0,2,3,5,3,6
4019,0,0,3,2,4,6,5,9,1,2,4,7,8,4,4,5,3,8,1,3,2,2,8,0,2,7,5,4,0,2,3,5,3,6
4020,0,0,3,2,4,6,5,9,1,2,4,7,8,4,4,5,3,8,1,3,2,2,8,0,2,7,4,4,0,2,3,5,3,6
4021,0,0,3,2,4,6,5,9,1,2,4,7,8,4,4,6,3,8,1,3,2,2,8,0,2,7,4,4,0,2,3,5,3,6
4022,0,0,3,2,4,6,5,9,1,2,4,7,8,5,4,6,3,8,1,3,2,2,8,0,2,7,4,4,0,2,3,5,3,6
4023,0,0,3,2,4,6,5,9,2,2,4,7,8,5,4,6,3,8,1,3,2,2,8,0,2,7,4,4,0,2,3,5,3,6
4024,0,0,3,2,4,6,5,9,2,2,4,7,8,5,4,6,3,9,1,3,2,2,8,0,2,7,4,4,0,2,3,5,3,6
4025,0,0,3,2,4,6,5,9,2,2,4,7,8,5,4,6,3,9,1,3,2,2,7,0,2,7,4,4,0,2,3,5,3,6
4026,0,0,3,2,4,6,5,9,2,2,4,7,8,5,4,6,3,9,1,3,2,2,6,0,2,7,4,4,0,2,3,5,3,6
4027,0,0,3,2,4,6,5,9,2,2,4,7,8,5,4,6,3,9,1,3,2,2,6,0,2,7,4,4,1,2,3,5,3,6
4028,0,0,3,2,4,6,5,9,2,2,4,7,8,5,4,6,3,9,1,3,2,2,6,0,3,7,4,4,1,2,3,5,3,6
4029,0,0,3,2,4,6,5,9,2,2,4,7,9,5,4,6,3,9,1,3,2,2,6,0,3,7,4,4,1,2,3,5,3,6
4030,0,0,3,2,4,6,5,9,2,2,4,7,9,5,4,6,3,9,1,3,1,2,6,0,3,7,4,4,1,2,3,5,3,6
4031,0,0,3,2,4,6,5,8,2,2,4,7,9,5,4,6,3,9,1,3,1,2,6,0,3,7,4,4,1,2,3,5,3,6
4032,0,0,3,2,4,6,5,8,2,2,4,7,9,5,4,6,3,9,1,3,1,2,6,0,3,7,4,4,1,3,3,5,3,6
4033,0,0,3,2,4,6,5,8,2,2,4,7,9,5,4,6,3,9,1,3,1,2,6,0,4,7,4,4,1,3,3,5,3,6
4034,0,0,3,2,4,6,5,8,2,2,4,7,9,5,4,6,3,9,1,3,1,2,6,0,4,7,3,4,1,3,3,5,3,6
4035,0,0,3,2,4,6,5,7,2,2,4,7,9,5,4,6,3,9,1,3,1,2,6,0,4,7,3,4,1,3,3,5,3,6
4036,0,0,3,2,4,6,5,7,2,2,4,7,9,5,4,6,3,9,1,2,1,2,6,0,4,7,3,4,1,3,3,5,3,6
4037,0,0,3,2,4,6,5,7,2,2,4,7,9,5,4,6,3,9,0,2,1,2,6,0,4,7,3,4,1,3,3,5,3,6
4038,0,0,3,1,4,6,5,7,2,2,4,7,9,5,4,6,3,9,0,2,1,2,6,0,4,7,3,4,1,3,3,5,3,6
4039,0,0,3,1,4,6,5,7,2,2,4,6,9,5,4,6,3,9,0,2,1,2,6,0,4,7,3,4,1,3,3,5,3,6
4040,0,0,3,1,4,6,5,7,2,2,4,6,9,4,4,6,3,9,0,2,1,2,6,0,4,7,3,4,1,3,3,5,3,6
4041,0,0,3,1,4,6,5,7,2,2,4,6,9,4,4,6,3,10,0,2,1,2,6,0,4,7,3,4,1,3,3,5,3,6
4042,0,0,3,1,4,6,5,7,2,2,4,6,9,4,4,6,3,10,0,2,1,2,6,0,4,7,3,4,1,3,4,5,3,6
4043,0,0,3,1,4,6,5,7,2,2,4,6,9,4,4,7,3,10,0,2,1,2,6,0,4,7,3,4,1,3,4,5,3,6
4044,0,0,3,1,4,6,5,7,2,2,4,6,9,4,4,7,3,10,0,2,1,2,7,0,4,7,3,4,1,3,4,5,3,6
4045,0,0,3,1,4,6,5,7,2,2,4,6,9,4,4,7,3,10,0,2,1,2,7,0,4,7,3,4,1,3,4,5,3,5
4046,0,0,3,1,4,6,5,7,2,2,4,6,9,5,4,7,3,10,0,2,1,2,7,0,4,7,3,4,1,3,4,5,3,5
4047,0,0,3,1,4,6,5,7,2,2,4,6,9,5,4,7,3,10,0,2,1,2,7,0,4,6,3,4,1,3,4,5,3,5
4048,0,0,3,1,4,6,5,7,2,2,4,6,9,5,4,7,3,9,0,2,1,2,7,0,4,6,3,4,1,3,4,5,3,5
4049,0,0,3,1,4,6,5,7,2,2,4,6,8,5,4,7,3,9,0,2,1,2,7,0,4,6,3,4,1,3,4,5,3,5
4050,0,0,3,1,4,6,5,7,2,2,4,6,8,5,4,7,3,9,0,2,1,2,7,0,4,6,3,4,1,3,4,6,3,5
4051,0,0,3,1,4,6,5,7,1,2,4,6,8,5,4,7,3,9,0,2,1,2,7,0,4,6,3,4,1,3,4,6,3,5
4052,0,0,3,1,4,6,5,7,1,2,4,6,8,5,4,7,3,9,0,2,1,2,7,0,4,6,3,4,1,3,4,6,3,4
4053,0,0,3,1,4,6,5,7,1,2,4,6,8,5,4,7,3,9,0,2,1,2,7,0,4,6,3,4,1,3,4,7,3,4
4054,0,0,4,1,4,6,5,7,1,2,4,6,8,5,4,7,3,9,0,2,1,2,7,0,4,6,3,4,1,3,4,7,3,4
4055,0,0,4,1,4,6,5,7,1,2,4,6,8,5,4,7,2,9,0,2,1,2,7,0,4,6,3,4,1,3,4,7,3,4
4056,0,0,4,1,4,6,4,7,1,2,4,6,8,5,4,7,2,9,0,2,1,2,7,0,4,6,3,4,1,3,4,7,3,4
4057,0,0,4,1,4,5,4,7,1,2,4,6,8,5,4,7,2,9,0,2,1,2,7,0,4,6,3,4,1,3,4,7,3,4
4058,0,0,4,1,4,5,4,7,1,2,4,6,8,5,5,7,2,9,0,2,1,2,7,0,4,6,3,4,1,3,4,7,3,4
