,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3929,0,0,9,6,7,3,6,13,9,10,5,2,5,2,3,4,3,3,5,12,10,9,2,9,3,8,5,7,6,8,7,6,3,8
3930,0,0,9,6,7,3,6,13,9,10,5,2,5,2,3,4,3,3,5,12,10,9,2,9,3,8,5,6,6,8,7,6,3,8
3931,0,0,9,6,7,3,6,13,9,10,5,2,6,2,3,4,3,3,5,12,10,9,2,9,3,8,5,6,6,8,7,6,3,8
3932,0,0,9,5,7,3,6,13,9,10,5,2,6,2,3,4,3,3,5,12,10,9,2,9,3,8,5,6,6,8,7,6,3,8
3933,0,0,9,5,7,3,6,13,9,10,5,2,6,2,3,4,3,3,5,12,10,9,2,9,4,8,5,6,6,8,7,6,3,8
3934,0,0,9,5,7,3,6,13,9,10,4,2,6,2,3,4,3,3,5,12,10,9,2,9,4,8,5,6,6,8,7,6,3,8
3935,0,0,9,5,7,3,6,13,9,10,4,2,6,2,3,4,3,3,5,11,10,9,2,9,4,8,5,6,6,8,7,6,3,8
3936,0,0,9,5,7,3,6,13,8,10,4,2,6,2,3,4,3,3,5,11,10,9,2,9,4,8,5,6,6,8,7,6,3,8
3937,0,0,9,5,7,3,6,13,8,10,4,2,6,2,3,3,3,3,5,11,10,9,2,9,4,8,5,6,6,8,7,6,3,8
3938,0,0,9,5,7,3,7,13,8,10,4,2,6,2,3,3,3,3,5,11,10,9,2,9,4,8,5,6,6,8,7,6,3,8
3939,0,0,9,5,7,3,7,13,8,9,4,2,6,2,3,3,3,3,5,11,10,9,2,9,4,8,5,6,6,8,7,6,3,8
3940,0,0,9,5,7,3,7,13,8,9,4,2,6,2,3,3,3,3,5,11,10,9,2,9,4,8,5,6,6,8,6,6,3,8
3941,0,0,9,5,7,3,7,13,8,10,4,2,6,2,3,3,3,3,5,11,10,9,2,9,4,8,5,6,6,8,6,6,3,8
3942,0,0,9,5,8,3,7,13,8,10,4,2,6,2,3,3,3,3,5,11,10,9,2,9,4,8,5,6,6,8,6,6,3,8
3943,0,0,9,5,8,3,7,13,8,10,4,2,7,2,3,3,3,3,5,11,10,9,2,9,4,8,5,6,6,8,6,6,3,8
3944,0,0,9,5,8,3,7,13,8,10,4,2,7,2,3,3,3,3,5,11,10,9,2,9,4,8,5,6,5,8,6,6,3,8
3945,0,0,9,5,8,3,7,13,8,10,4,2,7,2,3,3,3,3,5,11,9,9,2,9,4,8,5,6,5,8,6,6,3,8
3946,0,0,9,5,8,3,7,13,8,10,4,2,7,2,3,3,3,3,5,11,9,9,2,9,4,8,5,6,5,8,5,6,3,8
3947,0,0,9,5,8,3,7,13,8,10,4,2,7,2,3,3,3,3,5,10,9,9,2,9,4,8,5,6,5,8,5,6,3,8
3948,0,0,9,5,8,3,7,13,8,10,4,2,7,2,3,3,3,3,5,10,9,9,2,9,4,8,5,6,5,8,5,6,3,9
3949,0,0,9,5,8,3,7,13,8,10,4,2,7,2,4,3,3,3,5,10,9,9,2,9,4,8,5,6,5,8,5,6,3,9
3950,0,0,9,5,8,3,7,13,8,10,4,2,7,2,4,3,3,3,5,9,9,9,2,9,4,8,5,6,5,8,5,6,3,9
3951,0,0,9,5,8,3,7,13,8,10,4,2,7,2,4,3,3,3,5,9,9,9,2,9,4,8,5,6,5,8,5,6,3,8
3952,0,0,9,5,8,3,7,13,8,10,4,2,6,2,4,3,3,3,5,9,9,9,2,9,4,8,5,6,5,8,5,6,3,8
3953,0,0,9,5,8,3,7,13,8,10,4,2,6,2,4,3,3,3,5,9,9,9,2,9,4,8,5,6,5,9,5,6,3,8
3954,0,0,9,5,8,3,7,13,8,10,4,2,6,2,4,3,3,3,5,8,9,9,2,9,4,8,5,6,5,9,5,6,3,8
3955,0,0,9,5,8,3,7,13,8,10,4,2,6,2,4,3,3,3,5,8,9,8,2,9,4,8,5,6,5,9,5,6,3,8
3956,0,0,9,5,8,3,7,13,8,10,4,2,7,2,4,3,3,3,5,8,9,8,2,9,4,8,5,6,5,9,5,6,3,8
3957,0,0,9,5,8,4,7,13,8,10,4,2,7,2,4,3,3,3,5,8,9,8,2,9,4,8,5,6,5,9,5,6,3,8
3958,0,0,9,5,8,4,7,13,8,10,4,2,7,2,4,3,3,3,5,8,9,8,2,9,4,8,5,6,6,9,5,6,3,8
3959,0,0,9,5,8,4,7,13,8,10,4,2,7,2,4,3,3,3,5,8,9,9,2,9,4,8,5,6,6,9,5,6,3,8
3960,0,0,9,5,8,4,7,13,8,10,4,2,7,2,4,3,3,3,5,8,9,9,3,9,4,8,5,6,6,9,5,6,3,8
3961,0,0,9,5,8,4,7,13,8,10,4,2,7,2,4,3,2,3,5,8,9,9,3,9,4,8,5,6,6,9,5,6,3,8
3962,0,0,9,5,8,4,7,13,8,10,4,2,7,2,4,3,2,3,5,8,9,9,3,9,4,8,5,6,6,9,5,5,3,8
3963,0,0,9,5,8,4,7,13,8,10,4,2,7,2,4,3,2,3,5,8,9,9,3,9,4,8,5,6,6,10,5,5,3,8
3964,0,0,9,5,8,4,7,13,8,10,4,2,7,2,5,3,2,3,5,8,9,9,3,9,4,8,5,6,6,10,5,5,3,8
3965,0,0,9,5,8,4,7,13,8,10,4,2,7,2,6,3,2,3,5,8,9,9,3,9,4,8,5,6,6,10,5,5,3,8
3966,0,0,9,5,8,4,7,13,8,10,4,2,7,2,6,3,2,3,5,8,9,9,3,10,4,8,5,6,6,10,5,5,3,8
3967,0,0,9,5,8,4,7,13,8,10,4,2,7,2,6,3,2,3,5,8,9,9,3,10,4,8,5,6,6,10,5,4,3,8
3968,0,0,9,5,8,4,8,13,8,10,4,2,7,2,6,3,2,3,5,8,9,9,3,10,4,8,5,6,6,10,5,4,3,8
3969,0,0,9,5,8,5,8,13,8,10,4,2,7,2,6,3,2,3,5,8,9,9,3,10,4,8,5,6,6,10,5,4,3,8
3970,0,0,9,5,8,5,8,13,8,10,4,2,7,2,6,3,2,3,5,8,9,9,3,10,5,8,5,6,6,10,5,4,3,8
3971,0,0,9,5,8,5,8,13,8,10,4,2,7,2,6,3,2,3,5,8,9,9,3,10,5,8,5,6,6,10,6,4,3,8
3972,0,0,9,5,8,5,8,13,8,10,4,2,6,2,6,3,2,3,5,8,9,9,3,10,5,8,5,6,6,10,6,4,3,8
3973,0,0,9,5,8,4,8,13,8,10,4,2,6,2,6,3,2,3,5,8,9,9,3,10,5,8,5,6,6,10,6,4,3,8
3974,0,0,9,5,8,4,8,13,8,10,4,2,6,2,6,3,2,3,5,8,8,9,3,10,5,8,5,6,6,10,6,4,3,8
3975,0,0,9,5,8,4,8,13,8,10,4,2,6,2,6,3,2,3,5,8,8,9,3,9,5,8,5,6,6,10,6,4,3,8
3976,0,0,9,5,8,4,7,13,8,10,4,2,6,2,6,3,2,3,5,8,8,9,3,9,5,8,5,6,6,10,6,4,3,8
3977,0,0,9,5,8,4,7,13,8,10,4,2,6,2,6,3,2,3,4,8,8,9,3,9,5,8,5,6,6,10,6,4,3,8
3978,0,0,9,5,8,4,7,13,8,10,4,2,6,2,6,3,2,3,4,8,8,9,3,9,5,9,5,6,6,10,6,4,3,8
3979,0,0,9,5,8,4,7,13,8,10,4,2,6,2,6,3,2,3,4,8,8,9,3,9,5,9,6,6,6,10,6,4,3,8
3980,0,0,9,5,8,4,7,13,8,11,4,2,6,2,6,3,2,3,4,8,8,9,3,9,5,9,6,6,6,10,6,4,3,8
3981,0,0,9,5,8,4,7,13,8,11,4,2,6,2,6,3,2,3,4,8,7,9,3,9,5,9,6,6,6,10,6,4,3,8
3982,0,0,9,5,8,4,7,13,8,11,4,2,6,2,6,3,2,3,4,8,7,10,3,9,5,9,6,6,6,10,6,4,3,8
3983,0,0,9,5,8,4,7,13,8,11,4,2,6,2,6,3,2,3,4,8,7,10,3,9,5,9,6,6,6,10,6,4,3,7
3984,0,0,9,5,8,4,7,13,8,11,4,2,6,2,6,3,2,3,4,8,7,10,3,9,5,9,6,6,6,9,6,4,3,7
3985,0,0,9,5,8,4,7,13,8,10,4,2,6,2,6,3,2,3,4,8,7,10,3,9,5,9,6,6,6,9,6,4,3,7
3986,0,0,9,5,8,4,7,13,8,10,4,2,6,1,6,3,2,3,4,8,7,10,3,9,5,9,6,6,6,9,6,4,3,7
3987,0,0,9,5,8,4,7,13,8,10,4,2,6,1,7,3,2,3,4,8,7,10,3,9,5,9,6,6,6,9,6,4,3,7
3988,0,0,9,5,8,4,7,13,8,10,4,2,6,1,7,3,2,3,4,8,6,10,3,9,5,9,6,6,6,9,6,4,3,7
3989,0,0,9,5,8,4,7,13,7,10,4,2,6,1,7,3,2,3,4,8,6,10,3,9,5,9,6,6,6,9,6,4,3,7
3990,0,0,9,5,8,4,7,13,7,10,4,2,6,1,7,3,2,3,4,8,6,10,3,9,5,9,7,6,6,9,6,4,3,7
3991,0,0,9,5,8,4,7,13,7,10,4,2,6,1,7,3,2,3,4,8,6,10,3,8,5,9,7,6,6,9,6,4,3,7
3992,0,0,9,5,8,4,7,13,8,10,4,2,6,1,7,3,2,3,4,8,6,10,3,8,5,9,7,6,6,9,6,4,3,7
3993,0,0,9,5,8,4,7,14,8,10,4,2,6,1,7,3,2,3,4,8,6,10,3,8,5,9,7,6,6,9,6,4,3,7
3994,0,0,9,5,8,4,7,14,8,10,4,2,6,1,7,3,2,3,4,8,6,10,3,8,5,9,7,5,6,9,6,4,3,7
3995,0,0,9,5,8,4,7,14,8,10,4,2,6,1,7,3,2,3,4,8,6,10,3,8,5,9,7,5,6,9,6,3,3,7
3996,0,0,9,5,8,4,7,14,8,10,4,2,6,1,6,3,2,3,4,8,6,10,3,8,5,9,7,5,6,9,6,3,3,7
3997,0,0,9,5,8,4,7,14,8,10,4,2,6,1,6,3,2,3,4,8,6,10,3,8,5,9,7,5,6,8,6,3,3,7
3998,0,0,9,5,8,4,7,14,8,10,4,2,6,1,6,3,2,3,5,8,6,10,3,8,5,9,7,5,6,8,6,3,3,7
3999,0,0,9,5,8,4,7,14,8,10,3,2,6,1,6,3,2,3,5,8,6,10,3,8,5,9,7,5,6,8,6,3,3,7
4000,0,0,9,5,8,4,7,13,8,10,3,2,6,1,6,3,2,3,5,8,6,10,3,8,5,9,7,5,6,8,6,3,3,7
4001,0,0,9,5,8,4,7,13,8,10,3,2,6,1,6,3,2,3,5,8,6,11,3,8,5,9,7,5,6,8,6,3,3,7
4002,0,0,9,5,8,4,7,13,8,10,3,2,7,1,6,3,2,3,5,8,6,11,3,8,5,9,7,5,6,8,6,3,3,7
4003,0,0,9,5,8,4,7,13,8,10,3,2,7,1,6,3,2,3,5,8,6,11,3,7,5,9,7,5,6,8,6,3,3,7
4004,0,0,9,5,8,4,7,13,8,10,3,2,7,1,6,3,2,3,5,7,6,11,3,7,5,9,7,5,6,8,6,3,3,7
4005,0,0,9,6,8,4,7,13,8,10,3,2,7,1,6,3,2,3,5,7,6,11,3,7,5,9,7,5,6,8,6,3,3,7
4006,0,0,9,6,9,4,7,13,8,10,3,2,7,1,6,3,2,3,5,7,6,11,3,7,5,9,7,5,6,8,6,3,3,7
4007,0,0,9,6,9,4,7,13,8,10,2,2,7,1,6,3,2,3,5,7,6,11,3,7,5,9,7,5,6,8,6,3,3,7
4008,0,0,9,6,10,4,7,13,8,10,2,2,7,1,6,3,2,3,5,7,6,11,3,7,5,9,7,5,6,8,6,3,3,7
4009,0,0,9,6,10,5,7,13,8,10,2,2,7,1,6,3,2,3,5,7,6,11,3,7,5,9,7,5,6,8,6,3,3,7
4010,0,0,8,6,10,5,7,13,8,10,2,2,7,1,6,3,2,3,5,7,6,11,3,7,5,9,7,5,6,8,6,3,3,7
4011,0,0,8,6,10,5,7,13,8,10,2,2,7,1,6,3,2,3,5,7,6,10,3,7,5,9,7,5,6,8,6,3,3,7
4012,0,0,8,6,10,6,7,13,8,10,2,2,7,1,6,3,2,3,5,7,6,10,3,7,5,9,7,5,6,8,6,3,3,7
4013,0,0,8,6,10,6,7,13,8,10,2,2,7,1,5,3,2,3,5,7,6,10,3,7,5,9,7,5,6,8,6,3,3,7
4014,0,0,8,6,10,6,7,13,8,10,2,2,7,2,5,3,2,3,5,7,6,10,3,7,5,9,7,5,6,8,6,3,3,7
4015,0,0,8,6,10,6,7,13,8,10,2,2,7,2,5,3,2,3,5,7,6,10,3,7,5,9,7,5,6,8,7,3,3,7
4016,0,0,8,6,10,6,7,13,9,10,2,2,7,2,5,3,2,3,5,7,6,10,3,7,5,9,7,5,6,8,7,3,3,7
4017,0,0,8,6,9,6,7,13,9,10,2,2,7,2,5,3,2,3,5,7,6,10,3,7,5,9,7,5,6,8,7,3,3,7
4018,0,0,8,6,9,6,7,13,9,10,2,2,7,2,5,3,2,3,5,7,6,10,3,7,5,9,7,5,6,8,7,3,3,8
4019,0,0,8,6,9,6,7,13,9,9,2,2,7,2,5,3,2,3,5,7,6,10,3,7,5,9,7,5,6,8,7,3,3,8
4020,0,0,8,6,9,6,7,13,9,9,2,2,7,2,5,3,2,3,5,8,6,10,3,7,5,9,7,5,6,8,7,3,3,8
4021,0,0,8,6,9,6,7,12,9,9,2,2,7,2,5,3,2,3,5,8,6,10,3,7,5,9,7,5,6,8,7,3,3,8
4022,0,0,8,6,9,6,7,11,9,9,2,2,7,2,5,3,2,3,5,8,6,10,3,7,5,9,7,5,6,8,7,3,3,8
4023,0,0,8,6,9,6,7,10,9,9,2,2,7,2,5,3,2,3,5,8,6,10,3,7,5,9,7,5,6,8,7,3,3,8
4024,0,0,8,6,10,6,7,10,9,9,2,2,7,2,5,3,2,3,5,8,6,10,3,7,5,9,7,5,6,8,7,3,3,8
4025,0,0,8,6,10,6,7,10,9,9,2,2,7,2,5,3,1,3,5,8,6,10,3,7,5,9,7,5,6,8,7,3,3,8
4026,0,0,8,6,10,6,7,10,9,9,2,2,7,2,5,3,1,3,4,8,6,10,3,7,5,9,7,5,6,8,7,3,3,8
4027,0,0,8,6,10,6,7,10,9,9,2,2,7,3,5,3,1,3,4,8,6,10,3,7,5,9,7,5,6,8,7,3,3,8
4028,0,0,8,6,10,6,7,10,9,9,2,2,7,3,5,3,1,3,4,8,6,10,3,7,4,9,7,5,6,8,7,3,3,8
4029,0,0,8,6,10,6,7,10,9,9,2,2,7,3,5,3,1,3,4,8,6,10,3,7,4,9,7,5,6,8,8,3,3,8
4030,0,0,8,6,9,6,7,10,9,9,2,2,7,3,5,3,1,3,4,8,6,10,3,7,4,9,7,5,6,8,8,3,3,8
4031,0,0,8,6,9,6,7,10,9,9,2,2,7,3,5,3,1,3,4,8,6,10,4,7,4,9,7,5,6,8,8,3,3,8
4032,0,0,8,6,9,6,7,10,9,9,2,2,7,3,5,3,1,3,4,8,6,10,4,7,3,9,7,5,6,8,8,3,3,8
4033,0,0,8,6,9,6,7,10,9,9,2,2,7,3,5,3,1,3,4,8,6,10,4,7,3,8,7,5,6,8,8,3,3,8
4034,0,0,8,6,9,6,7,10,10,9,2,2,7,3,5,3,1,3,4,8,6,10,4,7,3,8,7,5,6,8,8,3,3,8
4035,0,0,8,6,9,6,7,10,10,9,2,2,7,3,5,3,1,3,4,8,6,11,4,7,3,8,7,5,6,8,8,3,3,8
4036,0,0,8,6,9,6,7,10,10,9,2,2,7,3,5,3,1,3,4,8,6,12,4,7,3,8,7,5,6,8,8,3,3,8
4037,0,0,8,6,9,6,8,10,10,9,2,2,7,3,5,3,1,3,4,8,6,12,4,7,3,8,7,5,6,8,8,3,3,8
4038,0,0,8,6,9,6,8,10,10,9,2,2,7,3,5,3,2,3,4,8,6,12,4,7,3,8,7,5,6,8,8,3,3,8
4039,0,0,8,6,9,6,8,10,10,9,2,2,7,3,5,3,2,3,4,8,6,12,4,7,4,8,7,5,6,8,8,3,3,8
4040,0,0,8,6,9,6,8,10,11,9,2,2,7,3,5,3,2,3,4,8,6,12,4,7,4,8,7,5,6,8,8,3,3,8
4041,0,0,8,6,9,6,8,10,11,9,2,2,7,3,5,3,2,3,4,8,6,12,4,7,4,8,6,5,6,8,8,3,3,8
4042,0,0,8,6,9,6,8,10,11,9,2,2,7,3,5,3,2,3,4,8,6,12,4,7,4,7,6,5,6,8,8,3,3,8
4043,0,0,8,7,9,6,8,10,11,9,2,2,7,3,5,3,2,3,4,8,6,12,4,7,4,7,6,5,6,8,8,3,3,8
4044,0,0,8,7,9,6,8,10,11,9,2,2,7,3,5,3,2,3,4,7,6,12,4,7,4,7,6,5,6,8,8,3,3,8
4045,0,0,8,7,9,6,9,10,11,9,2,2,7,3,5,3,2,3,4,7,6,12,4,7,4,7,6,5,6,8,8,3,3,8
4046,0,0,8,7,9,7,9,10,11,9,2,2,7,3,5,3,2,3,4,7,6,12,4,7,4,7,6,5,6,8,8,3,3,8
4047,0,0,8,7,9,7,9,10,11,9,2,2,7,3,5,3,2,3,4,7,6,12,4,8,4,7,6,5,6,8,8,3,3,8
4048,0,0,8,7,9,7,9,10,11,9,2,2,7,3,5,3,2,3,4,7,6,12,4,9,4,7,6,5,6,8,8,3,3,8
4049,0,0,8,7,9,7,9,10,11,9,2,2,7,3,5,3,2,3,4,6,6,12,4,9,4,7,6,5,6,8,8,3,3,8
4050,0,0,8,7,9,7,9,10,11,9,3,2,7,3,5,3,2,3,4,6,6,12,4,9,4,7,6,5,6,8,8,3,3,8
4051,0,0,8,7,9,7,9,10,11,9,3,2,7,3,5,3,2,3,4,6,6,12,4,9,4,7,6,5,6,8,7,3,3,8
4052,0,0,8,7,9,7,9,10,11,9,3,2,7,3,5,3,2,3,4,6,6,12,4,9,4,7,6,5,6,8,7,3,3,9
4053,0,0,8,7,9,7,9,11,11,9,3,2,7,3,5,3,2,3,4,6,6,12,4,9,4,7,6,5,6,8,7,3,3,9
4054,0,0,8,7,9,7,9,11,11,9,3,2,7,3,5,3,2,3,4,6,6,12,4,9,4,8,6,5,6,8,7,3,3,9
4055,0,0,8,8,9,7,9,11,11,9,3,2,7,3,5,3,2,3,4,6,6,12,4,9,4,8,6,5,6,8,7,3,3,9
4056,0,0,8,8,9,7,9,11,11,9,3,2,7,4,5,3,2,3,4,6,6,12,4,9,4,8,6,5,6,8,7,3,3,9
4057,0,0,8,8,9,7,9,11,11,9,3,2,7,4,5,3,2,3,4,6,6,12,4,9,4,8,7,5,6,8,7,3,3,9
4058,0,0,8,8,9,7,9,11,11,9,3,2,7,4,5,3,2,3,4,7,6,12,4,9,4,8,7,5,6,8,7,3,3,9
4059,0,0,8,8,8,7,9,11,11,9,3,2,7,4,5,3,2,3,4,7,6,12,4,9,4,8,7,5,6,8,7,3,3,9
4060,0,0,8,8,8,7,10,11,11,9,3,2,7,4,5,3,2,3,4,7,6,12,4,9,4,8,7,5,6,8,7,3,3,9
4061,0,0,8,8,8,7,10,11,11,9,3,2,7,4,5,3,2,3,4,7,6,12,4,9,3,8,7,5,6,8,7,3,3,9
4062,0,0,8,8,8,7,10,11,11,9,3,2,7,4,5,3,2,3,4,7,6,12,4,9,3,8,7,5,6,7,7,3,3,9
4063,0,0,8,8,8,7,10,11,10,9,3,2,7,4,5,3,2,3,4,7,6,12,4,9,3,8,7,5,6,7,7,3,3,9
4064,0,0,8,8,8,7,10,11,10,9,3,2,7,4,5,3,2,3,4,7,6,12,4,9,3,8,7,5,5,7,7,3,3,9
4065,0,0,8,8,8,7,10,11,10,9,3,2,7,4,5,3,2,3,4,7,6,12,4,9,2,8,7,5,5,7,7,3,3,9
4066,0,0,8,8,8,7,10,11,10,9,3,2,7,4,5,3,2,3,5,7,6,12,4,9,2,8,7,5,5,7,7,3,3,9
4067,0,0,8,8,8,7,10,11,10,9,3,2,7,4,5,3,2,3,5,7,6,12,4,9,2,8,7,5,5,7,7,3,3,8
4068,0,0,8,8,8,7,10,11,10,9,3,2,7,4,5,3,2,3,5,7,6,12,4,9,3,8,7,5,5,7,7,3,3,8
4069,0,0,8,8,8,7,10,11,10,9,3,2,7,5,5,3,2,3,5,7,6,12,4,9,3,8,7,5,5,7,7,3,3,8
4070,0,0,8,8,8,7,10,11,10,9,3,2,7,5,5,3,2,3,5,7,6,13,4,9,3,8,7,5,5,7,7,3,3,8
4071,0,0,7,8,8,7,10,11,10,9,3,2,7,5,5,3,2,3,5,7,6,13,4,9,3,8,7,5,5,7,7,3,3,8
4072,0,0,7,8,8,7,10,11,10,9,3,2,7,5,5,3,2,3,5,7,6,13,3,9,3,8,7,5,5,7,7,3,3,8
4073,0,0,7,8,8,6,10,11,10,9,3,2,7,5,5,3,2,3,5,7,6,13,3,9,3,8,7,5,5,7,7,3,3,8
4074,0,0,7,8,8,6,10,12,10,9,3,2,7,5,5,3,2,3,5,7,6,13,3,9,3,8,7,5,5,7,7,3,3,8
4075,0,0,7,8,8,6,10,12,10,9,3,2,7,5,5,3,2,3,5,7,6,13,3,9,3,8,7,5,5,7,7,3,3,9
4076,0,0,7,8,8,6,10,12,10,9,3,2,7,5,5,3,2,3,5,7,6,13,3,9,3,8,7,5,5,7,6,3,3,9
4077,0,0,7,8,8,6,10,12,10,9,3,2,7,5,5,3,2,3,5,7,6,13,3,10,3,8,7,5,5,7,6,3,3,9
4078,0,0,7,8,8,6,10,12,10,9,3,2,7,5,5,3,2,3,5,7,6,13,3,11,3,8,7,5,5,7,6,3,3,9
4079,0,0,7,8,8,6,10,12,10,9,3,2,7,5,5,3,2,3,5,7,6,14,3,11,3,8,7,5,5,7,6,3,3,9
4080,0,0,7,8,8,6,10,12,9,9,3,2,7,5,5,3,2,3,5,7,6,14,3,11,3,8,7,5,5,7,6,3,3,9
4081,0,0,7,8,8,6,10,12,9,9,3,2,7,5,5,3,2,3,5,7,6,14,3,11,3,8,7,5,5,6,6,3,3,9
4082,0,0,7,8,8,6,10,12,9,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,3,8,7,5,5,6,6,3,3,9
4083,0,0,7,8,8,6,11,12,9,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,3,8,7,5,5,6,6,3,3,9
4084,0,0,7,9,8,6,11,12,9,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,3,8,7,5,5,6,6,3,3,9
4085,0,0,7,9,8,6,11,12,8,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,3,8,7,5,5,6,6,3,3,9
4086,0,0,7,9,8,6,11,12,8,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,2,8,7,5,5,6,6,3,3,9
4087,0,0,7,9,8,6,11,12,8,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,2,8,7,5,5,6,6,2,3,9
4088,0,0,7,9,8,6,11,12,8,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,2,8,7,5,5,6,7,2,3,9
4089,0,0,6,9,8,6,11,12,8,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,2,8,7,5,5,6,7,2,3,9
4090,0,0,6,9,8,7,11,12,8,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,2,8,7,5,5,6,7,2,3,9
4091,0,0,6,9,9,7,11,12,8,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,2,8,7,5,5,6,7,2,3,9
4092,0,0,6,9,9,7,10,12,8,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,2,8,7,5,5,6,7,2,3,9
4093,0,0,6,9,9,6,10,12,8,9,3,2,7,5,5,3,3,3,5,7,6,14,3,11,2,8,7,5,5,6,7,2,3,9
4094,0,0,6,9,9,6,10,12,8,9,3,2,7,5,5,4,3,3,5,7,6,14,3,11,2,8,7,5,5,6,7,2,3,9
4095,0,0,6,9,9,6,10,13,8,9,3,2,7,5,5,4,3,3,5,7,6,14,3,11,2,8,7,5,5,6,7,2,3,9
4096,0,0,6,9,9,6,10,13,8,9,3,2,7,5,5,4,3,3,5,7,6,14,3,11,2,8,7,5,5,5,7,2,3,9
4097,0,0,6,9,9,6,10,13,8,9,3,2,7,6,5,4,3,3,5,7,6,14,3,11,2,8,7,5,5,5,7,2,3,9
4098,0,0,6,9,9,6,10,13,8,9,3,2,7,6,5,4,3,3,5,7,6,14,3,10,2,8,7,5,5,5,7,2,3,9
4099,0,0,6,9,9,6,10,13,8,9,3,2,7,7,5,4,3,3,5,7,6,14,3,10,2,8,7,5,5,5,7,2,3,9
4100,0,0,6,9,9,6,10,13,8,9,3,2,7,7,5,4,3,3,5,7,6,15,3,10,2,8,7,5,5,5,7,2,3,9
4101,0,0,6,9,9,6,10,13,8,9,3,2,6,7,5,4,3,3,5,7,6,15,3,10,2,8,7,5,5,5,7,2,3,9
4102,0,0,6,9,9,6,10,13,9,9,3,2,6,7,5,4,3,3,5,7,6,15,3,10,2,8,7,5,5,5,7,2,3,9
4103,0,0,6,9,9,6,10,13,9,9,3,2,6,7,5,4,3,3,5,7,6,15,3,10,2,8,7,4,5,5,7,2,3,9
4104,0,0,6,9,9,6,10,13,9,9,3,3,6,7,5,4,3,3,5,7,6,15,3,10,2,8,7,4,5,5,7,2,3,9
4105,0,0,6,9,9,6,10,13,9,9,2,3,6,7,5,4,3,3,5,7,6,15,3,10,2,8,7,4,5,5,7,2,3,9
4106,0,0,6,9,9,7,10,13,9,9,2,3,6,7,5,4,3,3,5,7,6,15,3,10,2,8,7,4,5,5,7,2,3,9
4107,0,0,6,9,9,7,10,13,9,9,2,3,6,7,5,4,3,3,5,7,5,15,3,10,2,8,7,4,5,5,7,2,3,9
4108,0,0,6,9,9,7,10,13,9,9,2,3,6,7,5,4,3,3,5,7,5,15,3,10,2,8,6,4,5,5,7,2,3,9
4109,0,0,6,9,9,7,10,12,9,9,2,3,6,7,5,4,3,3,5,7,5,15,3,10,2,8,6,4,5,5,7,2,3,9
4110,0,0,6,8,9,7,10,12,9,9,2,3,6,7,5,4,3,3,5,7,5,15,3,10,2,8,6,4,5,5,7,2,3,9
4111,0,0,6,8,9,7,10,11,9,9,2,3,6,7,5,4,3,3,5,7,5,15,3,10,2,8,6,4,5,5,7,2,3,9
4112,0,0,6,8,9,7,10,11,9,9,2,3,6,7,5,4,3,3,5,7,5,15,3,9,2,8,6,4,5,5,7,2,3,9
4113,0,0,6,8,9,8,10,11,9,9,2,3,6,7,5,4,3,3,5,7,5,15,3,9,2,8,6,4,5,5,7,2,3,9
4114,0,0,6,8,9,8,10,10,9,9,2,3,6,7,5,4,3,3,5,7,5,15,3,9,2,8,6,4,5,5,7,2,3,9
4115,0,0,6,8,9,8,10,10,9,9,2,3,6,7,5,4,3,3,5,7,5,15,3,9,2,8,6,4,6,5,7,2,3,9
4116,0,0,6,8,9,8,10,10,9,9,2,3,6,7,5,4,3,3,5,7,5,15,3,9,2,8,6,5,6,5,7,2,3,9
4117,0,0,6,8,9,8,10,10,9,10,2,3,6,7,5,4,3,3,5,7,5,15,3,9,2,8,6,5,6,5,7,2,3,9
4118,0,0,6,8,9,9,10,10,9,10,2,3,6,7,5,4,3,3,5,7,5,15,3,9,2,8,6,5,6,5,7,2,3,9
4119,0,0,6,8,9,9,10,10,9,10,2,3,6,7,5,4,3,3,5,7,5,15,3,9,2,7,6,5,6,5,7,2,3,9
4120,0,0,6,8,9,9,10,10,9,10,2,3,6,7,5,4,3,3,5,7,5,15,3,9,2,7,6,5,6,5,7,2,3,8
4121,0,0,6,8,9,9,10,10,9,10,2,3,6,7,5,4,3,3,5,7,5,15,3,9,1,7,6,5,6,5,7,2,3,8
4122,0,0,6,8,9,9,10,10,9,10,2,3,6,8,5,4,3,3,5,7,5,15,3,9,1,7,6,5,6,5,7,2,3,8
4123,0,0,6,8,9,9,10,10,9,10,2,3,6,8,5,4,3,3,5,7,5,16,3,9,1,7,6,5,6,5,7,2,3,8
4124,0,0,6,8,9,9,10,10,9,10,2,3,6,8,5,4,3,3,5,7,5,16,3,9,1,7,6,5,6,5,7,2,4,8
